tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060120 7200 7200 604800 900
rik3tkjemjn8ivoa6gdo4f6s3d540p9q.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. u/2Ot45JVVySMrWYUJixd/TxJtsDuI+MKiijlILrdqBxR8YL2S9rz3kGIhgeB+0T5Q3X/2p8N1JKcLk7obhoHmKyxpHXRLQ1ezjhwvPOdMcaGTKq214aX8ohFEwSFhzcjVY39CYwYwaAq7683Vz4XVaj4RsvxmKK0RffzvKDKEKNnL6zOtqLjcdSOhK6frHUgovh1S67J8pG+Rsa5Bb/KA==
rikvip.tube.	86400	in	ns	josh.ns.cloudflare.com.
rikvip.tube.	86400	in	ns	roxy.ns.cloudflare.com.
rimgl.tube.	86400	in	ns	ns1.dnsip.com.
rimgl.tube.	86400	in	ns	ns2.dnsip.com.
rinhp3lq8d096nmver76est7lmloujcs.tube.	43200	in	nsec3	1 0 0 - RJ1NI4MEK85LDSBQ9HSMUF7JCGVSAN42 NS
rinhp3lq8d096nmver76est7lmloujcs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. nA2ogrIh5oZnUjq8dMau719xc8q2dXJld7wxhYbOvnvwlCTawN0xyn2gBt8gbycz+W5GPxpnDgL7LDuPVzVC/572epfLVNCDul+FIMRGUbDSl6YeKuIaQSrjZHaZFRJUbhVZgVbpEvlrKhyU/1yyBodl1AJ10xuynBYvciy05AATqmQ2CguQNrS8eI9j0dAkS2lcXnbrQ0x+31EaGE31sw==
rivcs.tube.	86400	in	ns	n1.xundns.com.
rivcs.tube.	86400	in	ns	n2.xundns.com.
riven.tube.	86400	in	ns	n1.xundns.com.
riven.tube.	86400	in	ns	n2.xundns.com.
river.tube.	86400	in	ns	curitiba.ns.porkbun.com.
river.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
river.tube.	86400	in	ns	maceio.ns.porkbun.com.
river.tube.	86400	in	ns	salvador.ns.porkbun.com.
riybm.tube.	86400	in	ns	ns1.dnsip.com.
riybm.tube.	86400	in	ns	ns2.dnsip.com.
rizz.tube.	86400	in	ns	curitiba.ns.porkbun.com.
rizz.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
rizz.tube.	86400	in	ns	maceio.ns.porkbun.com.
rizz.tube.	86400	in	ns	salvador.ns.porkbun.com.
rj1ni4mek85ldsbq9hsmuf7jcgvsan42.tube.	43200	in	nsec3	1 0 0 - RJ5G6MVB5QMP7FIF2SGQI0461VLC8OG5 NS
rj1ni4mek85ldsbq9hsmuf7jcgvsan42.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118111447 20260104111447 51874 tube. QI7sqAS2jGnGldwvFnZsMYiClIbX96IL8MoejX2boZIKbnvoP2b33z7CXdWQyX0vRz/p/o31YmND9vTJIWzVLE+L8n0+TOFV4Wf9xholqd68cUQyU+SlFCtvCX+21TWoks8IpObvmD6miQoDV8ofMCH3HLHSswDuCyyMKnkj6JXxTjO6/drtymo0KwYeEC8UqUGBupjvT9R2aPkqursdug==
rj5g6mvb5qmp7fif2sgqi0461vlc8og5.tube.	43200	in	nsec3	1 0 0 - RJN0URLQT8RLQSQQ8H9HHQURQVSLE2U6 NS
rj5g6mvb5qmp7fif2sgqi0461vlc8og5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119063057 20260105063057 51874 tube. I0EAkPuLQMKOFQ9DTpD2bQXhUxdFzRme3mM24Bfj0OVcJCOb7zLPSDEs9ZW/09Zl1g+cDXuaBd2tVK6a9LThSitKoykaDj0qXlhq4zZPBaNEET1UJp9My8abiBgQZecbDCTKhxVQHj1kDFHhGAxfNNFxPvO+YE9MJYdaln0csa27IzKk/rSRa2cwbKPLgC9ltdGFMgftJi7GKCLY64Z+NA==
rjn0urlqt8rlqsqq8h9hhqurqvsle2u6.tube.	43200	in	nsec3	1 0 0 - RJOKIUPV1Q082VVU290QNRM5RIIKIE02 NS
rjn0urlqt8rlqsqq8h9hhqurqvsle2u6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. gx3nR5vDTbbbPMG6ONWuEWjZjViN5T3Ecg8e7GcxgcxIDn0rVQazqoO1RZBIpZZt+PTrBTyeVwAaUfoJwhf0mTwBiVPitK+uiCD3JscDWfRSSIjGQexsnPPbXsc95CfTHHAoOhW6WhG/JbmzAKT+CkI9KiZ9HeoflEtZT+g++l13v5SUmXKLTkuPkEJL8Z9cxQ9Vf2oWEKzRsGvj/oIa7A==
rjokiupv1q082vvu290qnrm5riikie02.tube.	43200	in	nsec3	1 0 0 - RJRI9O9DGK4C9EN3BCQI7DOLUKHV8AMD NS
rjokiupv1q082vvu290qnrm5riikie02.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. bb/PNlvWB2XHS9hEkfPyXpS+b8sMbSKB0LuHKx7wn73+fQpt6b5ENj6hhMenwQqBBznau9LZ0T63TRD+iGQ0Ndfxe8jo3rltlln1es5drDbplvLZj2p2OMuI/Et4Lwm1tT4nltWYL9m0kZ3KmdM45tMYhsKcOCYrUmnZUNgMzYFOzZo7c1GoUc1dLfAfK0bqEvm/w2lPFCJagNp8zKnIWQ==
rjpmo.tube.	86400	in	ns	n1.xundns.com.
rjpmo.tube.	86400	in	ns	n2.xundns.com.
rjri9o9dgk4c9en3bcqi7dolukhv8amd.tube.	43200	in	nsec3	1 0 0 - RJUI22E8ISH91O4KRT7B6VOPE6DFUDEP NS
rjri9o9dgk4c9en3bcqi7dolukhv8amd.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. RvYqATxeu9GnFWQt0ggwzCwG+BhNco76azOROSdGA2+qgec8qpEdxU8FRFHpwm/DvQOVoWCnPuhLCgJhADtmcEBfcRob5sfVZxdluvXM9BsJShenrSxCb1IX9WFKxLKkWNLATAKqVt5ZpIFaCJ0HIivgH80bSVJMgnK7jPZmGHL9hUcVLAchsXmMHOFTxBcByoCyUTX+4k5mF7VT/EuQWg==
rjui22e8ish91o4krt7b6vope6dfudep.tube.	43200	in	nsec3	1 0 0 - RK6S36AQCT59GDP7LBIIOJJ3QV8IPH7I NS
rjui22e8ish91o4krt7b6vope6dfudep.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119092128 20260105092128 51874 tube. iIuYPu8AAEtijZHBoEZU2x9A62X4LsgYS3wmMVhzhg45wJzh6xrATZjHLR698RQ0z3qupcxOxjCJBlu7eV9H/kGykCAyFaco65rNAOX5DPNobXIaBtqo4yoHV+WR/gKiyN23C7aEDH6sU2KQYX6ZVQIi4C8Fb7ThQ7K1RycDKrhN5htyAEpJzrGd0fliupnJBvg71jsumZ8hKec0gAKD2A==
rjzek.tube.	86400	in	ns	n1.xundns.com.
rjzek.tube.	86400	in	ns	n2.xundns.com.
rk6s36aqct59gdp7lbiiojj3qv8iph7i.tube.	43200	in	nsec3	1 0 0 - RKA9H13FFJKOPDLLSPTUI337VLS1VRKB NS
rk6s36aqct59gdp7lbiiojj3qv8iph7i.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. nNe8+RyaBcAZ9KvbdmNA3KcxsxZI/3oFHzoZensSmF4hif64b01yjfTNitQaeEirPTHbdhOni0eOz+epZRPb4Ip+j1nBh3NEw4V5Jv6tqconhSy/vViCAQEYhxbIk06NipUnJkQ2POhwgXidfDW8J3xUECr+e3hvKso2PQlflUWl5KmuhHt2PmNx9EiCgsWqbcp1OA+ZtMp4V0CjFiNmBw==
rka9h13ffjkopdllsptui337vls1vrkb.tube.	43200	in	nsec3	1 0 0 - RKD4EVJ7KIHFC44MKF96Q49DTC52A94C NS
rka9h13ffjkopdllsptui337vls1vrkb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. IbdCJGPfK2xQgao5zfl6VC8c4SWi8RBO8YYy5agBvnvpyw/coq3w57jhZkmAlaFHihlwVOgEnDpVwClCCo4ISYznpsvFVAV76VaOdHe5wc3+QvFcLthBCvBCw2lIx9I3PZ9QC7JJVc0wzlnYq++mzhHrlVtbhiH5KfF/rxR3rIL4CMEulYvO/8vxbxVag+IFUoois720FULL4lorQDqREQ==
rkd4evj7kihfc44mkf96q49dtc52a94c.tube.	43200	in	nsec3	1 0 0 - RKEPP77VAUFR8V5Q5854K1FE952K6J5I NS
rkd4evj7kihfc44mkf96q49dtc52a94c.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. gcAQoN3/zuCKugtlSjyF2/mk5a5yDOobNg78VlyYCRWaE6UY5iw0oR0mr5RJJNdQse1VzB5gQMQL3euAplDhWmHZRn0Lu7B14+XwOM2wI2JAE3wJg08oPhYbHp3ZhAyRtlfI6I7IOOSLZLNzJFlRwfzR1P18uBPzD8//Rw3ey4nM/wQIRDTI6huIC7yIkbtN6/2nobHtbO9SMxte/tX42A==
rkepp77vaufr8v5q5854k1fe952k6j5i.tube.	43200	in	nsec3	1 0 0 - RKHD5LI4M820RAR2TDRVHU3NGM8T2KGN NS
rkepp77vaufr8v5q5854k1fe952k6j5i.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. a8H8LSxWFMQH2B6uEwXWKDG44fc5M/bvBI2ID9TI3fQCFRQDmfQ+wrwdgcw2/qcoCUhrNehu2R1cpMJosmYvB6lEDtOLy9s/yGa10lwBFqGyWyi7H9rGG068C2NmZeX+Ca8yJAZwwUj9KzlTLuiOko3dWm4JSN3+uUgAx3v4UnTA08etdVwZx0U3AAjzTNSZiErQnU4ksH+T18EQd8TpFw==
rkhd5li4m820rar2tdrvhu3ngm8t2kgn.tube.	43200	in	nsec3	1 0 0 - RKKA2RCCNCC06GRMLQC0F5ITP50ROLTH NS
rkhd5li4m820rar2tdrvhu3ngm8t2kgn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119131404 20260105131404 51874 tube. s7j24wp9BzS/HzplBhNR7xx25jIgk5KulmwSTevgI3crbcOc8i8+OOchNodTpcuFIhUrx4HGq5rdtbAmiHUkaMd+MuQyUjFH71+ef8hmkLPBj49keit5DNydO1oxRemeu+3Dw0rVbMeloIcm8VQKG7vRMblt7k4oNHKdqXXgV6Jc827UUZKqK+xEj6cWOLjk4eN2t9O6JrZC2BpsJynkxg==
rkka2rccncc06grmlqc0f5itp50rolth.tube.	43200	in	nsec3	1 0 0 - RKMDGG8IPMB8KEVGSDP7L4415VAKCKQU NS
rkka2rccncc06grmlqc0f5itp50rolth.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. vA/gyTdHmfqW1g/mkxqU4uMBGrvnB72LB/fQdDpepZY0wEHiuakq3B/gf5Z0SSDAwgTINBQvN0XwIRtPrJrI4TXkfYkFWeArzJKMiX+i0GRHyhQIJla9/14mMtHhnZDFen7rJXLxEWIjxRj6wDZxwqtvIY3+nKXfF2gmC4419nTGIdaCCM/M/esjsgoaAYE79gDNZ2DjjYqlNI4PX0O6PQ==
rkmdgg8ipmb8kevgsdp7l4415vakckqu.tube.	43200	in	nsec3	1 0 0 - RKRG0UKL7I1DTST0G892BDBFPEV1MMFB NS DS RRSIG
rkmdgg8ipmb8kevgsdp7l4415vakckqu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. c7i1f6Tdx2clTAzjZH0NWNoZV3c4DAmUrQjpzbegwB+fe+CHLogQ/0h6byKLE5j96JDJ7yMp8hhTRZd6SquZdwdGlL2Lo5e9YeHa+IkKkd46AP9X2XALgfC2lC6Mz1PbV+6bv/yWH1CikUO7jnPA4zZaCC4+fYgnakdURrTPT9JyMThMpN17uEVV/YrxDwzG3fSjsq4bk4xjJH4T7XOIIQ==
rkrg0ukl7i1dtst0g892bdbfpev1mmfb.tube.	43200	in	nsec3	1 0 0 - RL2EARDHPF4D53JVMQEI0KEL3GLQ6H66 NS
rkrg0ukl7i1dtst0g892bdbfpev1mmfb.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. lu0UZmtCfNe6KQjpajGMm7Hh0aYnyhiw0BWZ1IIlYB0BYYF72SwcKhvSaHwi1BONPmejPwJhzXDyKOAg58Iz/zuCsdIjaSHwNf2ta88saqO22dpuP5t0U6eAXPX7VciAmi6uGlYIc7FVnmMWUFKL0Wo9XT8VxFYwM8beSpwqZQAdicDtOpP+sVZEUsCh2wC1afVdrw1zPvz8HgR75jFBbA==
rl2eardhpf4d53jvmqei0kel3glq6h66.tube.	43200	in	nsec3	1 0 0 - RLCOQ1E9JT36OKHI9HIDGG3H3PNE12VO NS
rl2eardhpf4d53jvmqei0kel3glq6h66.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119182821 20260105182821 51874 tube. mp5Csm+69+eKg7oFVOfVA54gClcuwqa+8RSC+hrMHzKv1DNuULoPTJ/dA7TFrSER/+fCzM7wM+NkzLScYiKwFGIP8je1iEfg6ws3wZHkumXMLyWrfx6Sk2gVfQWfuM3tW6Rk8WR9zY9wgOrFDHm0qtfYkG/GZDbGWnII8aACJ/mrck2saPsji/jmP0qMeRciva1l8AXXTCZYiVy7CitTBw==
rlcoq1e9jt36okhi9hidgg3h3pne12vo.tube.	43200	in	nsec3	1 0 0 - RLN5NFUNPDDR2C5N2A27JC7ILIB9Q9DC NS
rlcoq1e9jt36okhi9hidgg3h3pne12vo.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119182821 20260105182821 51874 tube. ecqQ0l80RRrdBaNhyeo6eq3pr+xXctoOLOrW7dc/pmbXzz9eQERIqxWVpdEgwf/Xkr0gwl57D17rEAP9ERvpG6rMBSSDzle6/FFbEn/ovjXX9uzYxAGiYDCAHt8oOdDAinWShWK4K6o4CS4rsqCszRu2NSE577FmPMhBLC62Sz+8og6Xed6VgcpkjfxfWRXwDPJelyJTcqRKnf8e8P1fNg==
rlfhq.tube.	86400	in	ns	n1.xundns.com.
rlfhq.tube.	86400	in	ns	n2.xundns.com.
rln5nfunpddr2c5n2a27jc7ilib9q9dc.tube.	43200	in	nsec3	1 0 0 - RLTVF22IHEMNNOG7VQJBKDH37G4CR9A5 NS
rln5nfunpddr2c5n2a27jc7ilib9q9dc.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260112113231 20251229113231 51874 tube. YO7+HNXS9GXY9bOwlaiqY4XNd7bAiZqfHNCI6xZDFQb/Oqp6cNYIrmrTo05MnppQZdB/KJldkLiLB9ZEO8fwbpnPu/sQhr08rIRZDI1zyU1+7c+eX4pouTChT1rBp3/OCUdDxh2bH1aX0lkc3oBx4fEClyC7fUn9E/4PUFvQAnzWexzL0sfUAyMvaqpNsw9sfND7q9rvPCM0Bi0E5eDBIw==
rlsqv.tube.	86400	in	ns	ns1.dyna-ns.net.
rlsqv.tube.	86400	in	ns	ns2.dyna-ns.net.
rlsqwv.tube.	86400	in	ns	ns1.dyna-ns.net.
rlsqwv.tube.	86400	in	ns	ns2.dyna-ns.net.
rltvf22ihemnnog7vqjbkdh37g4cr9a5.tube.	43200	in	nsec3	1 0 0 - RM4ON2O4D4RN80KONDMOJ0GVGHLK5CRQ NS
rltvf22ihemnnog7vqjbkdh37g4cr9a5.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260112113231 20251229113231 51874 tube. bzLDIrc2cVPWRtoFUm41o3c1+C9wefH0yj6+YIoaW/GcsgxPVOj+wLlYX/yCEl8lS4R9wmaeQPlTmDckLCwgssFHu9rsKTGOxW1RsKBkqE0MxU956mjqp/h9BRK6DAgq0QYzEiANQhrBwa2dL4jYlRwWGEvwmiR6IpSIJL5XgNIEyuAjRbDMY94OiXRltKae19701CYekXgJKpCcOQ5stQ==
rlupy.tube.	86400	in	ns	ns1.dyna-ns.net.
rlupy.tube.	86400	in	ns	ns2.dyna-ns.net.
rm4on2o4d4rn80kondmoj0gvghlk5crq.tube.	43200	in	nsec3	1 0 0 - RMAT582RKDAVVU1FSLO59292HFPO07IT NS DS RRSIG
rm4on2o4d4rn80kondmoj0gvghlk5crq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260113030112 20251230030112 51874 tube. Y3iDGPAJvMsmbyRnW9pY9NYMMJ5iIKwz27HyIKBE3ns1FlH36C9zq/Pnj8U0GmZmdHpi03B1ezkT8dWQn3ovyCtunT/UUPnCNkwjd3bq+mh3eEy521+w0KYYQJbb1wD4gieYdg/Pn63wEGo8Jzg0NJaJ1Aa7v5X/SQmqzmi1rzKVpnhAKvXB58B7MbI63dRaJQ+yPrKF9LzW02xlizvDRA==
rmat582rkdavvu1fslo59292hfpo07it.tube.	43200	in	nsec3	1 0 0 - RMB837QKMGGITJKG78J4R7IM04VT5NAI NS
rmat582rkdavvu1fslo59292hfpo07it.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. DfDVmNvyh8vePXJtHFBqKrl/yskgeZFbHdcEHlr/zDshcJl770ciUHBuv302yIjDKskq5dii29AAS+FNJmd+o5RbBnrz/ppJC9FqGdtrFvgrYX7JQyTjFmNIQdVCP9DJteKw18toVbWmGWNYTRZVVdlS8M1AgnvRFOF9LPA3Y+xfWj9EDLGuMucp8uCgjorJODdVISvhQjk7sXuY5F8cNA==
rmb837qkmggitjkg78j4r7im04vt5nai.tube.	43200	in	nsec3	1 0 0 - RMI88ELSBP4MIT5R77MMHFKDTGD583EA NS
rmb837qkmggitjkg78j4r7im04vt5nai.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260115150401 20260101150401 51874 tube. iVRLFJy0lkacPZw0Z52iniHyVo09lnmj6U9gDa1eiIIESV04t4tC72fHG4cDeTHn2ogSU68tu/hY+88Go4ZrAWGtWpKml+65+lY5npY1APlvJer8nypc3qfwxSBCTQBtupYRYx1/Vv2c5lAXoM5tkpxbHAD7KjdHzZYly5Gk59IpAwh3RvhoFJdnY9rmmwwQlaw4QlheQIVJaqZnrq6h+Q==
rmbqs.tube.	86400	in	ns	ns1.dnsip.com.
rmbqs.tube.	86400	in	ns	ns2.dnsip.com.
rmi88elsbp4mit5r77mmhfkdtgd583ea.tube.	43200	in	nsec3	1 0 0 - RMJ3826P0F6GAQC3LSNKBUE91O28GQ73 NS
rmi88elsbp4mit5r77mmhfkdtgd583ea.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. n71Z6WlntLpBAJUiJjyCgQtDwEc2J0ciLq+RVhRYy/iK6PtGWlnbVb/72s8wifs8PBX3T32HMPz+C4jMUrwUgJaO6XgwvuwvgagNEeAH9MlIoagBGPz6U6XdeI6mTwKPkaBffl3F7HTHn5lfRAWyoutgqKsiOin4TA66nEYOuA4RJ5vDn/ZSqPt20Gcvs5Imt2hGFo8u1cCJc1Jpwur5bA==
rmj3826p0f6gaqc3lsnkbue91o28gq73.tube.	43200	in	nsec3	1 0 0 - RMNBVGQUMA7Q6FK4S7CQHB30E5N9FRJS NS
rmj3826p0f6gaqc3lsnkbue91o28gq73.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. k1s4x6P8FG2bJjWtQNsex+IgY2qyx5ncFo3Sd6H+lEjxmV2eNSQt5TSIrJ7xZlxJOLA6w/H4ISlGcuDyvjQ+Jmg1pEVTZFtYdy+Fuf1hAQSuABi75Y4P2Ull/g9OyCte1VUXfRD0o0GB0giya3R9DkyrzRez+KUOWu8TPHPyY0TTicCqhBKb9//rEwfjjEOoyFV+uDEKwuD/K93H1lXeFg==
rmlgp.tube.	86400	in	ns	n1.xundns.com.
rmlgp.tube.	86400	in	ns	n2.xundns.com.
rmnbvgquma7q6fk4s7cqhb30e5n9frjs.tube.	43200	in	nsec3	1 0 0 - RMOM11IOKEFOQ9MV0GD0OL6TGOJ7RD3H NS DS RRSIG
rmnbvgquma7q6fk4s7cqhb30e5n9frjs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. eJ87zASaIBYpZkagLu26YLa28cSF5F5E/e2ovrwC0Cl34S4ByUXw9e1RCEZHB/VbvglfrnSmje7aKmMN0qpXvur1CwJKvO6b4v7K8wae11bCh84kJDichEvuD70OOhSIL67qO9K3HgOkP320E1TcbK5MgSgG4pIG069BLKQporJpIATbJlZQvdicIIKgUw6FJ24+F6p2JTX7UNXJWnpH4A==
rmom11iokefoq9mv0gd0ol6tgoj7rd3h.tube.	43200	in	nsec3	1 0 0 - RN431IBCGSBAARFF32BKL1RBAL1JSKUN NS
rmom11iokefoq9mv0gd0ol6tgoj7rd3h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118053341 20260104053341 51874 tube. WDbF/S0swCli3BFHE98/s4fV6n/0pIAhIdUkR8yAH+3G4w7dHKSCw+L8F0/pFW0mrxU9+Ow7jffoNjqaToSVfbkH4Kxxt1f1Uc0k2wIfMXchIbBv2FhI7LQb4gc9Rx1P4NLEE1yO7gWcEERpltLFe+N2fqn6uC6QD+tKieBze/Z1+Y3hAiVYrg8O4EYBOzKt2i25+mHL+vpAjFERRTMMuw==
rmsop.tube.	86400	in	ns	ns1.dnsip.com.
rmsop.tube.	86400	in	ns	ns2.dnsip.com.
rmtxn.tube.	86400	in	ns	ns1.dyna-ns.net.
rmtxn.tube.	86400	in	ns	ns2.dyna-ns.net.
rn431ibcgsbaarff32bkl1rbal1jskun.tube.	43200	in	nsec3	1 0 0 - RN76JG9S3H17LU3E2GTQ026P6VG6P48F NS
rn431ibcgsbaarff32bkl1rbal1jskun.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. JBQBFbl92uujZ5QYmTUJmN4Tzr8euH0HkB7aNZkiE3tOwnO0MZdcyMLfPd99PlP2yDJUEpSlHngGxKo/eDz5uAp+cezWaKM9t/2ZfBJvTJklLKkLV0Ggq/ugk1wR+k7d1HeNVXrFsKRQvn4k/XyTC/u4cSJzTgtdeztJ9KXAgTcKqXj/lLSL7fXRKylB9WrYHlRWehflgn4F0SjofUsKJQ==
rn76jg9s3h17lu3e2gtq026p6vg6p48f.tube.	43200	in	nsec3	1 0 0 - RNGMDU8JS9QNDQ66BQQUVU83PIF06RHE NS
rn76jg9s3h17lu3e2gtq026p6vg6p48f.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. ODR3xWSk52YHGI1A5NSo72QThDRi5ELVAhsjKeAFF6NX8cTxg8xp1oChBDotZO9NePrML24nSnfuA9Z3QnvrliFPlpIL65e7aVmIm5t4P4sA6avL470I4m0+OdU5pR+crYhXuhkbfEGSAZwDnZ/Xd0x3RGskGbWFAvbc9h+l2aohizP0LdTHitY5xCr2mcSTOwOIBDPimO6xVFHIoHnRUg==
rnd.tube.	86400	in	ns	ns-1013.awsdns-62.net.
rnd.tube.	86400	in	ns	ns-1054.awsdns-03.org.
rnd.tube.	86400	in	ns	ns-1881.awsdns-43.co.uk.
rnd.tube.	86400	in	ns	ns-367.awsdns-45.com.
rndm.tube.	86400	in	ns	nile.ns.cloudflare.com.
rndm.tube.	86400	in	ns	thea.ns.cloudflare.com.
rngmdu8js9qndq66bqquvu83pif06rhe.tube.	43200	in	nsec3	1 0 0 - RNVQUBFA2CH7R203PNBFOADF9Q02H6GU NS
rngmdu8js9qndq66bqquvu83pif06rhe.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260113200718 20251230200718 51874 tube. hdur2TDpF4eQZ8W9gsESP8O24XZkE3o8sr4Qh2J8Bo9TcSg7EmE4qWfj/Rg7fjxSr1+7vRg4Zd/7d76F9Rgn1LeYr6lCimEd2xazqR7eNdB72EPGYQRbSs+bh3tTbJj1fvuBh6inUEZUvIiYK4eiHhHIIP+yZVQAzknMrrIa5tcXsF7bUyS6IrVMor9GLb8Fvx8ymnVhC+D06nNUps7jdQ==
rnksjx.tube.	86400	in	ns	ns1.dyna-ns.net.
rnksjx.tube.	86400	in	ns	ns2.dyna-ns.net.
rnpzn.tube.	86400	in	ns	n1.xundns.com.
rnpzn.tube.	86400	in	ns	n2.xundns.com.
rnvqubfa2ch7r203pnbfoadf9q02h6gu.tube.	43200	in	nsec3	1 0 0 - RO82LHRQ2E3GMOFJAGL198S0SAMN2F9M NS
rnvqubfa2ch7r203pnbfoadf9q02h6gu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260113200718 20251230200718 51874 tube. kpc1PeTkiIvoB0fPafrW+AvOytTXFDQ5EmL1R5ZqbmwFiAJtzUZIDzmpAwFPlUyXlX3P3pq/gv0q0NMDxwLFE+tImsRCX2Mvs7PNuisLtQfnKVub4Q3zzj4bcQWHnyjvbmDegn+ywEXrc+Dc1vOV4n0WA2GXXOc4CIl4d6s3YaJTkExj6+S+d38H1E/sad+xtA4NRsM5urBonLjYAkpwkw==
ro82lhrq2e3gmofjagl198s0samn2f9m.tube.	43200	in	nsec3	1 0 0 - ROBQ6F0U6KMTES8TL4VER58J8KE547F0 NS
ro82lhrq2e3gmofjagl198s0samn2f9m.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. GceSPGXd+1Rir9WQdjqBXWmmArAMR4d+WT/RtlT5uFLYVl2xXKaR41nS4xUO3ix4kJprJKJB0osgj3/ES3xZnEnaEmTtwBxDnH3S2v2M4xEODJNO6CRkIxTsdW4US9BXcuoipZu4FqclN929OGBvQxT8G8a4u1nVwd/JkuLmnSM/7HP4s4BnePHdSOGJeR8CByY0D0XgeqMUmDOI2hxn+A==
robert.tube.	86400	in	ns	ns.checkdomain.de.
robert.tube.	86400	in	ns	ns2.checkdomain.de.
robo.tube.	86400	in	ns	ns1.afternic.com.
robo.tube.	86400	in	ns	ns2.afternic.com.
robo.tube.	86400	in	ns	verification-92gmrhpfmbjw5lbsymtdj5.ns101.verify.hn.
robot.tube.	86400	in	ns	ns1.afternic.com.
robot.tube.	86400	in	ns	ns2.afternic.com.
robot.tube.	86400	in	ns	verification-92gmrhpfmbjw5lbsymtdj5.ns101.verify.hn.
robots.tube.	86400	in	ns	ns1.dyna-ns.net.
robots.tube.	86400	in	ns	ns2.dyna-ns.net.
robq6f0u6kmtes8tl4ver58j8ke547f0.tube.	43200	in	nsec3	1 0 0 - RODJSO3NM7VQA1RSTBMN4IQ0R1VG1G51 NS
robq6f0u6kmtes8tl4ver58j8ke547f0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. ig3SAwfbhKEeUUtnVfQs/XFy+noEiDEMgzCSuHqm/P+yJtS/EeMoAV0KDUUuUf3t4NsuxKWqz7ZUWuhKYtW8WYj4xXIFGdMyAvz6KkS7ExczfAXWDQSnP+HbOPb2Q4OCCmv1c/DnEctR+NMyE4KwKlkiQxfeks7NJHxCTy8S6JGNMO6wzIjvvBH8pQ8aJvWeGk96leCoVPbeofSOZXiGEQ==
rocket.tube.	86400	in	ns	ns1.sedoparking.com.
rocket.tube.	86400	in	ns	ns2.sedoparking.com.
rockstud.tube.	86400	in	ns	ns1.barbero.zone.
rockstud.tube.	86400	in	ns	ns2.barbero.zone.
rodbd.tube.	86400	in	ns	ns1.dnsip.com.
rodbd.tube.	86400	in	ns	ns2.dnsip.com.
rodjso3nm7vqa1rstbmn4iq0r1vg1g51.tube.	43200	in	nsec3	1 0 0 - ROR5SQ3I2V62S7E64ACBTVBFBMLVIQ09 NS
