surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1767660037 1800 300 604800 1800
quickdo-tw.surf.	3600	in	ns	launch2.spaceship.net.
quickdo-tw.surf.	3600	in	rrsig	DS 8 2 3600 20260117200744 20260103191401 12333 surf. qa2qK5lo4aY21F7ODJVF1oWa5xJ2EgIBSAkdqdacmy7GjEi48XOqZwImvNWR56pjKDhya4DFw4PtwEz0rBUn1R7304hH3kUoVEspi9WOAUmukuW2ElOEeuKNTQAv6A3nMpWtuRf+kC2q7spmujsEQKKM8uGMC5LQsaUDQueCvff916Ye27RbYcjXfSR0IWG2Ys4R79vqx3U7IP7lc/AfEA==
quickly.surf.	172800	in	ns	dns1.registrar-servers.com.
quickly.surf.	172800	in	ns	dns2.registrar-servers.com.
quicksilver.surf.	172800	in	ns	ns29.domaincontrol.com.
quicksilver.surf.	172800	in	ns	ns30.domaincontrol.com.
quiet.surf.	3600	in	ns	anuj.ns.cloudflare.com.
quiet.surf.	3600	in	ns	ingrid.ns.cloudflare.com.
quik.surf.	3600	in	ns	dns1.registrar-servers.com.
quik.surf.	3600	in	ns	dns2.registrar-servers.com.
quiksilver.surf.	3600	in	ns	ns1.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns2.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns3.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns4.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns5.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns6.markmonitor.com.
quiksilver.surf.	3600	in	ns	ns7.markmonitor.com.
quiote.surf.	3600	in	ns	ns15.domaincontrol.com.
quiote.surf.	3600	in	ns	ns16.domaincontrol.com.
quiver.surf.	172800	in	ns	ns63.domaincontrol.com.
quiver.surf.	172800	in	ns	ns64.domaincontrol.com.
quixote.surf.	3600	in	ns	ns15.domaincontrol.com.
quixote.surf.	3600	in	ns	ns16.domaincontrol.com.
quiz.surf.	3600	in	ns	dns1.registrar-servers.com.
quiz.surf.	3600	in	ns	dns2.registrar-servers.com.
quote.surf.	3600	in	ns	curitiba.ns.porkbun.com.
quote.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
quote.surf.	3600	in	ns	maceio.ns.porkbun.com.
quote.surf.	3600	in	ns	salvador.ns.porkbun.com.
quran.surf.	172800	in	ns	ns1.cabhost.net.
quran.surf.	172800	in	ns	ns2.cabhost.net.
qvums.surf.	3600	in	ns	ns1.dyna-ns.net.
qvums.surf.	3600	in	ns	ns2.dyna-ns.net.
qwave.surf.	3600	in	ns	cloe.ns.cloudflare.com.
qwave.surf.	3600	in	ns	george.ns.cloudflare.com.
qwdvm.surf.	3600	in	ns	ns1.dyna-ns.net.
qwdvm.surf.	3600	in	ns	ns2.dyna-ns.net.
qzilla.surf.	172800	in	ns	ns-rs1.gmoserver.jp.
qzilla.surf.	172800	in	ns	ns-rs2.gmoserver.jp.
r.surf.	3600	in	ns	ns3.afternic.com.
r.surf.	3600	in	ns	ns4.afternic.com.
r28554ec9dmu9256jcvtdt5cujcr7m0d.surf.	900	in	nsec3	1 1 0 - R2TA63L5UM2PF5MJS1UGHQ1CTB1TB6LV NS DS RRSIG
r28554ec9dmu9256jcvtdt5cujcr7m0d.surf.	900	in	rrsig	NSEC3 8 2 900 20260115195710 20260104151842 12333 surf. DTYASx9FMurDrn5nPqcScgC9ryKCJrHBa0cp0p2k2kkKWTzlx5rhDoSvamUSPJPSCciT9f5Itw8zna+tn3KFP0Iiu8v9rPNlZPHkOKKZ+gv7Y+dFd5ZYULg3VF99/O66ThmUJmSHMbTv6yenRfSyy73cCHF7JbKiImAfsS3M/kv0VYErFrq1CwqznE6GbIBbUMocQ8PWfVe9qU+K+TcTnA==
r2ta63l5um2pf5mjs1ughq1ctb1tb6lv.surf.	900	in	nsec3	1 1 0 - R4E7HN2BHIPC57MM148R570VVCVVC2TQ NS DS RRSIG
r2ta63l5um2pf5mjs1ughq1ctb1tb6lv.surf.	900	in	rrsig	NSEC3 8 2 900 20260115195710 20260104151842 12333 surf. J41WrYy/HQzYh0OMu5MCOIqVxKehuwLjIoDpz9WLDEMzJIbGjacwQeZ8jcqQzBwylCywxvWHfQV5tS1jGJEh+hVqv8C7yOMwaKBpDPe9OaFDA2YUvT5CBc5AyJghn2YlfQOXTCDCTKBV67+wbMp9nq2ZNQK0CTcFTeCtJAsE5Tj112yhMKHbEVkkqYQ030VX9GTnxBq+wtALtXKPY+aSKA==
r4e7hn2bhipc57mm148r570vvcvvc2tq.surf.	900	in	nsec3	1 1 0 - R4F9LNV2TNT47A3P3ACLA5IV40S25AJA NS DS RRSIG
r4e7hn2bhipc57mm148r570vvcvvc2tq.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. ODMGZYHlVhAROGSzPaQT/+HBWo+W8mp17Nrqb1YfGoqatCLOj0xVuBeI5UPRvlAYHsVYqCnZ9MrEC8t/xeXhO2KzBQ7E1KIpGFqDid2VCG1aVaQx7zuYgmFTNj7JJL5lTtFwuhE8qpEn7iSM+jH+GzFhLaMf8Lr/0Azjou3uXTdBxjyqC5X5UjxUIm/rz7jOOwBCUxR8iILVm3p+TROg6g==
r4f9lnv2tnt47a3p3acla5iv40s25aja.surf.	900	in	nsec3	1 1 0 - R6TEG5NFV31ROE3ADBMPBEAIK943B1SD NS DS RRSIG
r4f9lnv2tnt47a3p3acla5iv40s25aja.surf.	900	in	rrsig	NSEC3 8 2 900 20260115031622 20260104151847 12333 surf. g6lwgGArd/OZ3y9JYyPCv442QKpRVS6rZIVsnBwrmxdStqVqReoBcgjCaN1gGgXq1UCT4bvXaNdoTi38hgJ3HOXkI73L5bEnJ7qNUHP+VPbEipLGH4WLhDEulQDGZ6yBnwXUHBo1Mbs+SvjNyqAi+ts6H/kqizyvBqJgDyjGM/bR2nT4OHqESUk/MtdhJMBKYm6fTIxxxWoVSqpAq5/ltQ==
r6teg5nfv31roe3adbmpbeaik943b1sd.surf.	900	in	nsec3	1 1 0 - R71N6FTJ47SLBGQLABCHM159NK5NRQET NS DS RRSIG
r6teg5nfv31roe3adbmpbeaik943b1sd.surf.	900	in	rrsig	NSEC3 8 2 900 20260116040501 20260102035259 12333 surf. Iae3VJ/VrQF94JH6o/XhZqe3Ec7Z0kf5C8qZ1ZrXEFFMcYhoZtd3p7Vcl6JDayF2BfTHtyXYim1PG6DDkrVJ877CwxpYVWjnVImt9u70KQXU9NCRDTimYN49p+E/cbfM3uzEuBpg8trvnSF/8JZ8mFlVwCyFEprLWEIW63AekI0EsLpDEfu4WlOpnrDzTDchXQqxBCrfEiv98t14635bzg==
r71n6ftj47slbgqlabchm159nk5nrqet.surf.	900	in	nsec3	1 1 0 - R9GKORF0KQTQ29MR7S7BB5K4VGFTQUGO NS DS RRSIG
r71n6ftj47slbgqlabchm159nk5nrqet.surf.	900	in	rrsig	NSEC3 8 2 900 20260118021811 20260104020610 12333 surf. LhLXVdYU8DSx14ICHFpLGK1N8nu44AkVPl0ihgtNi3Tq/2x/eyQDWhpEHK8ccFCjH6y0YoA8wCL9KuHfBLsYfj2sRCT3Neo4GTcVl9iIm3KP2MITey9vQnB3F+KiwnZuSUxzadnnqQw8ZMwoHHUchpSnIVqrXmEEExbehYfiqxlCoUlcmb0mEBOBjgyDWG4kTlEXnaBEzXxAiYGOuQG3dA==
r9.surf.	3600	in	ns	ns1.r9.world.
r9.surf.	3600	in	ns	ns2.r9.world.
r9gkorf0kqtq29mr7s7bb5k4vgftqugo.surf.	900	in	nsec3	1 1 0 - RDF07NV0V8OK5MQVMHQTE0SVS96QMABQ NS DS RRSIG
r9gkorf0kqtq29mr7s7bb5k4vgftqugo.surf.	900	in	rrsig	NSEC3 8 2 900 20260118021811 20260104020610 12333 surf. GMfeSD+sIik3h1Xml3o/kjxJEUkWcVFa9CnOinL1PquxpG3WbmmmD3OC7CkVQFxCu6b4wBzMTm/n+dltd9nDo1BN6+VSriZQXcIO6FAqQ67McRWgaHyMFydEObtDSFzv2dtEEIgkMh4mDJWNOpkMw/oeVefHdwdciODzWWLCn7Wbh2gEvvzuCxeY6buFJHCcxNLIGWz9AaFY+0h5mhJZew==
rabbit.surf.	3600	in	ns	aldo.ns.cloudflare.com.
rabbit.surf.	3600	in	ns	sunny.ns.cloudflare.com.
racetrack.surf.	3600	in	ns	ns1.dyna-ns.net.
racetrack.surf.	3600	in	ns	ns2.dyna-ns.net.
rack.surf.	172800	in	ns	ns25.domaincontrol.com.
rack.surf.	172800	in	ns	ns26.domaincontrol.com.
racks.surf.	172800	in	ns	ns03.domaincontrol.com.
racks.surf.	172800	in	ns	ns04.domaincontrol.com.
rad.surf.	172800	in	ns	ns59.domaincontrol.com.
rad.surf.	172800	in	ns	ns60.domaincontrol.com.
radcant.surf.	172800	in	ns	dns1.registeredsite.com.
radcant.surf.	172800	in	ns	dns2.registeredsite.com.
radcant.surf.	172800	in	ns	dns3.registeredsite.com.
raden4d.surf.	3600	in	ns	darl.ns.cloudflare.com.
raden4d.surf.	3600	in	ns	rosa.ns.cloudflare.com.
radio.surf.	3600	in	ns	deborah.ns.cloudflare.com.
radio.surf.	3600	in	ns	frank.ns.cloudflare.com.
ragdoll.surf.	3600	in	ns	ns61.domaincontrol.com.
ragdoll.surf.	3600	in	ns	ns62.domaincontrol.com.
rage.surf.	3600	in	ns	ed.ns.cloudflare.com.
rage.surf.	3600	in	ns	leanna.ns.cloudflare.com.
ragesurf.surf.	3600	in	ns	ns1.dns-parking.com.
ragesurf.surf.	3600	in	ns	ns2.dns-parking.com.
raglan.surf.	172800	in	ns	dns1.registrar-servers.com.
raglan.surf.	172800	in	ns	dns2.registrar-servers.com.
rain.surf.	172800	in	ns	ns1.rain.network.
rain.surf.	172800	in	ns	ns2.rain.network.
rain.surf.	172800	in	ns	ns3.rain.network.
rainbow.surf.	3600	in	ns	curitiba.ns.porkbun.com.
rainbow.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
rainbow.surf.	3600	in	ns	maceio.ns.porkbun.com.
rainbow.surf.	3600	in	ns	salvador.ns.porkbun.com.
rainbowbay.surf.	172800	in	ns	ns31.domaincontrol.com.
rainbowbay.surf.	172800	in	ns	ns32.domaincontrol.com.
rakuten.surf.	3600	in	ns	nsgbr.comlaude.co.uk.
rakuten.surf.	3600	in	ns	nssui.comlaude.ch.
rakuten.surf.	3600	in	ns	nsusa.comlaude.net.
ralea.surf.	3600	in	ns	ns1.dyna-ns.net.
ralea.surf.	3600	in	ns	ns2.dyna-ns.net.
ranch.surf.	3600	in	ns	curitiba.ns.porkbun.com.
ranch.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
ranch.surf.	3600	in	ns	maceio.ns.porkbun.com.
ranch.surf.	3600	in	ns	salvador.ns.porkbun.com.
ranchonorte.surf.	3600	in	ns	ns6071.hostgator.com.
ranchonorte.surf.	3600	in	ns	ns6072.hostgator.com.
ranchosalvaje.surf.	3600	in	ns	ns33.domaincontrol.com.
ranchosalvaje.surf.	3600	in	ns	ns34.domaincontrol.com.
randhaa.surf.	3600	in	ns	dns1.registrar-servers.com.
randhaa.surf.	3600	in	ns	dns2.registrar-servers.com.
random.surf.	172800	in	ns	ns-13.awsdns-01.com.
random.surf.	172800	in	ns	ns-1319.awsdns-36.org.
random.surf.	172800	in	ns	ns-1590.awsdns-06.co.uk.
random.surf.	172800	in	ns	ns-813.awsdns-37.net.
ranga.surf.	172800	in	ns	ns25.domaincontrol.com.
ranga.surf.	172800	in	ns	ns26.domaincontrol.com.
ranlizemako.surf.	3600	in	ns	alina.ns.cloudflare.com.
ranlizemako.surf.	3600	in	ns	chuck.ns.cloudflare.com.
rapid.surf.	172800	in	ns	ns.second-ns.com.
rapid.surf.	172800	in	ns	ns1.your-server.de.
rapid.surf.	172800	in	ns	ns3.second-ns.de.
rapidtab.surf.	3600	in	ns	ns31.domaincontrol.com.
rapidtab.surf.	3600	in	ns	ns32.domaincontrol.com.
rare.surf.	3600	in	ns	ns35.domaincontrol.com.
rare.surf.	3600	in	ns	ns36.domaincontrol.com.
ratgeber.surf.	172800	in	ns	ns-ca.ui-dns.biz.
ratgeber.surf.	172800	in	ns	ns-ca.ui-dns.com.
ratgeber.surf.	172800	in	ns	ns-ca.ui-dns.de.
ratgeber.surf.	172800	in	ns	ns-ca.ui-dns.org.
rather.surf.	172800	in	ns	ns71.domaincontrol.com.
rather.surf.	172800	in	ns	ns72.domaincontrol.com.
rave.surf.	3600	in	ns	garrett.ns.cloudflare.com.
rave.surf.	3600	in	ns	jean.ns.cloudflare.com.
raw.surf.	172800	in	ns	ns1.usm8.siteground.biz.
raw.surf.	172800	in	ns	ns2.usm8.siteground.biz.
rawswell.surf.	3600	in	ns	ns29.domaincontrol.com.
rawswell.surf.	3600	in	ns	ns30.domaincontrol.com.
raydium.surf.	3600	in	ns	apollo.ns.cloudflare.com.
raydium.surf.	3600	in	ns	meera.ns.cloudflare.com.
rayfoil.surf.	3600	in	ns	ns.elkdata.ee.
rayfoil.surf.	3600	in	ns	ns2.elkdata.ee.
rayfoil.surf.	3600	in	ns	ns3.elkdata.net.
rbhzektt.surf.	3600	in	ns	elaine.ns.cloudflare.com.
rbhzektt.surf.	3600	in	ns	wells.ns.cloudflare.com.
rc.surf.	3600	in	ns	dns1.cscdns.net.
rc.surf.	3600	in	ns	dns2.cscdns.net.
rcbgg.surf.	3600	in	ns	a1.share-dns.com.
rcbgg.surf.	3600	in	ns	b1.share-dns.net.
rcdyq.surf.	3600	in	ns	a5.share-dns.com.
rcdyq.surf.	3600	in	ns	b5.share-dns.net.
rcgjz.surf.	3600	in	ns	a4.share-dns.com.
rcgjz.surf.	3600	in	ns	b4.share-dns.net.
rckbx.surf.	3600	in	ns	a12.share-dns.com.
rckbx.surf.	3600	in	ns	b12.share-dns.net.
rckrx.surf.	3600	in	ns	a2.share-dns.com.
rckrx.surf.	3600	in	ns	b2.share-dns.net.
rdf07nv0v8ok5mqvmhqte0svs96qmabq.surf.	900	in	nsec3	1 1 0 - RE82E7J05NDQUMC776GRBCE7IFDHVQU1 NS DS RRSIG
rdf07nv0v8ok5mqvmhqte0svs96qmabq.surf.	900	in	rrsig	NSEC3 8 2 900 20260118021811 20260104020610 12333 surf. nE1T5yrPsCHMhtxIFeit6nMF2hPHv+BTTY4VtSNRk0NyARcoQx+XqRDzhpJT9WXKM2T3ivwxUNzJH/ELx77hJvZrcez+ge4Fk+R2hQsqK6hjpHUl89yfpdYsFV63RzY8iiOvizQeUtm7hu+jwAH6NeCOmlRGBF81z3zeWoKq3hUtLyH53e75haVMCkqbSWXOReuVWDRvP2hhw/HTJvx5DA==
re.surf.	3600	in	ns	holly.ns.cloudflare.com.
re.surf.	3600	in	ns	memphis.ns.cloudflare.com.
re82e7j05ndqumc776grbce7ifdhvqu1.surf.	900	in	nsec3	1 1 0 - RG0DEPLF095SSVGUEJ0D16FTLG8BLV24 NS DS RRSIG
re82e7j05ndqumc776grbce7ifdhvqu1.surf.	900	in	rrsig	NSEC3 8 2 900 20260116180226 20260104151852 12333 surf. mTfm15Jeb5duFVrYClTqNdt3Lt4wp/eCMArwaYUw0467hLLOK96bf4ByyvQeB59OBPDh9irna97CGbogAjPgUeipfbxPHMUOojkFZR9enzLpR83M9HoXeGkmoi0oqA+bdTcQLNXKKZoIngYCZYMBrj2EgrtQR9I30KeI6NUCcvX6+QONLgDHd6/Xmc5B6Cr9rxiYNdhgi3hFlo72w8oDTw==
react.surf.	3600	in	ns	edna.ns.cloudflare.com.
react.surf.	3600	in	ns	igor.ns.cloudflare.com.
read.surf.	3600	in	ns	dns1.registrar-servers.com.
read.surf.	3600	in	ns	dns2.registrar-servers.com.
reading.surf.	3600	in	ds	38314 13 2 5CBA8DFD00E9004F04BC1D78361F9DEC6E6B9706F12A156AD31255C9F9A87414
reading.surf.	3600	in	ns	launch1.spaceship.net.
reading.surf.	3600	in	ns	launch2.spaceship.net.
reading.surf.	3600	in	rrsig	DS 8 2 3600 20260115004307 20251231235137 12333 surf. USFKQ/0yWHbql8n//9LM4VKZC4Dg36sQA+Hzrn2EBgbkn+kmXVEwV6lOoNtGguGEIZ10o1y/DSjH+vO6xUzMl9a1lfuN1udU5v6Y+ZAPhZ6HfBWaRlmGoGy93s0EEyS3nSmQukl7bhachxGpKApYzm2IpbjXk2et99f1sB9lu3D+Ja89LNFxdnVgO56YgpFIXkn/GK6hwGprwc6cSCW85A==
ready.surf.	3600	in	ns	ns1djs.name.com.
ready.surf.	3600	in	ns	ns2jqz.name.com.
ready.surf.	3600	in	ns	ns3cqz.name.com.
ready.surf.	3600	in	ns	ns4jnz.name.com.
real-estate.surf.	3600	in	ns	ns1.dyna-ns.net.
real-estate.surf.	3600	in	ns	ns2.dyna-ns.net.
real.surf.	3600	in	ds	2371 13 2 32680A5809FB9FC14D0D5C03C66509EA7FFBB7A777BE028ADEC075F07AC105EE
real.surf.	3600	in	ns	curitiba.ns.porkbun.com.
real.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
real.surf.	3600	in	ns	maceio.ns.porkbun.com.
real.surf.	3600	in	ns	salvador.ns.porkbun.com.
real.surf.	3600	in	rrsig	DS 8 2 3600 20260119041359 20260105041311 12333 surf. FBT0rEKgnZeODu5SeWPZVHYM6GpEYtSGB9+AsJrkm6lqg14lAfLDguePUlOSeNdekCJ8KhTX/yXcwyF1X/BQRA7M1fj8D1vpV9BpQXDmpgi4blx0H83W0TfQ3UKU3y6h3HysE4VG8UT6plCDsGq+Mm2D80ARNUmLDUAPo/Xmhn2xcj/yZ8yYGuXYmswlwm0rbbc370e7rN4RcRaO8jXlTA==
realestate.surf.	172800	in	ns	ns-ca.ui-dns.biz.
realestate.surf.	172800	in	ns	ns-ca.ui-dns.com.
realestate.surf.	172800	in	ns	ns-ca.ui-dns.de.
realestate.surf.	172800	in	ns	ns-ca.ui-dns.org.
reality.surf.	172800	in	ns	dns1.p07.nsone.net.
reality.surf.	172800	in	ns	dns2.p07.nsone.net.
reality.surf.	172800	in	ns	dns3.p07.nsone.net.
reality.surf.	172800	in	ns	dns4.p07.nsone.net.
reaper.surf.	3600	in	ns	ns100.worldnic.com.
reaper.surf.	3600	in	ns	ns99.worldnic.com.
rebel.surf.	3600	in	ns	ns1058.ui-dns.com.
rebel.surf.	3600	in	ns	ns1065.ui-dns.biz.
rebel.surf.	3600	in	ns	ns1089.ui-dns.org.
rebel.surf.	3600	in	ns	ns1116.ui-dns.de.
rebelsessions.surf.	172800	in	ns	ns01.yourserver.de.
rebelsessions.surf.	172800	in	ns	ns02.yourserver.de.
rebelsessions.surf.	172800	in	ns	ns03.yourserver.de.
rebelsessions.surf.	172800	in	ns	ns04.yourserver.de.
reboat.surf.	172800	in	ns	ns.hostpoint.ch.
reboat.surf.	172800	in	ns	ns2.hostpoint.ch.
reboat.surf.	172800	in	ns	ns3.hostpoint.ch.
recap.surf.	3600	in	ns	ns-cloud-a1.googledomains.com.
recap.surf.	3600	in	ns	ns-cloud-a2.googledomains.com.
recap.surf.	3600	in	ns	ns-cloud-a3.googledomains.com.
recap.surf.	3600	in	ns	ns-cloud-a4.googledomains.com.
recharge.surf.	172800	in	ns	ns8.wixdns.net.
recharge.surf.	172800	in	ns	ns9.wixdns.net.
recipesand.surf.	3600	in	ns	dns1.p01.nsone.net.
recipesand.surf.	3600	in	ns	dns2.p01.nsone.net.
recipesand.surf.	3600	in	ns	dns3.p01.nsone.net.
recipesand.surf.	3600	in	ns	dns4.p01.nsone.net.
recipesand.surf.	3600	in	ns	ns01.squarespacedns.com.
recipesand.surf.	3600	in	ns	ns02.squarespacedns.com.
recipesand.surf.	3600	in	ns	ns03.squarespacedns.com.
recipesand.surf.	3600	in	ns	ns04.squarespacedns.com.
reckless.surf.	172800	in	ns	ns01.cashparking.com.
reckless.surf.	172800	in	ns	ns02.cashparking.com.
reclaim.surf.	3600	in	ns	ns1.crazydomains.com.
reclaim.surf.	3600	in	ns	ns2.crazydomains.com.
recon.surf.	3600	in	ds	20631 13 2 DB4C4324F6222DA241DA3FFF2487FB2A3EA5313B9195F6584D2E569CE8746104
recon.surf.	3600	in	ns	launch1.spaceship.net.
recon.surf.	3600	in	ns	launch2.spaceship.net.
recon.surf.	3600	in	rrsig	DS 8 2 3600 20260118041302 20260104033541 12333 surf. KQVbIiMd4mfy5niNYysnd5JKIDaYTnC8ozI8DDR5UGRWlXhIyNnEEYSSDb38hLtQ4o+h9COinyRqRA4t8bKZ4i2ITBwf1lPDG4HZAt8cCaYS/qriePN87nLwCAAiYYC4/VlmhWpeK7bA7Jt82RfEbQ/s7JNqWOFEXLbsTunccD44yIWbYY/UvMmaoB9Ii4Q5/nbJAVFox4NUbY+q+2yzDA==
red88.surf.	3600	in	ns	frida.ns.cloudflare.com.
red88.surf.	3600	in	ns	kevin.ns.cloudflare.com.
redbluff.surf.	172800	in	ns	ns31.domaincontrol.com.
redbluff.surf.	172800	in	ns	ns32.domaincontrol.com.
reddeer.surf.	172800	in	ns	ns6.wixdns.net.
reddeer.surf.	172800	in	ns	ns7.wixdns.net.
reddit.surf.	3600	in	ns	ns1.markmonitor.com.
reddit.surf.	3600	in	ns	ns2.markmonitor.com.
redemption.surf.	3600	in	ds	52549 14 4 A1D24170428545126D191E7D53CB47249ED1F91508BDF968F53873A56D47092BA41675D6B5ECB33336E1DC4B1C0412E0
redemption.surf.	3600	in	ns	ns1.cdmon.net.
redemption.surf.	3600	in	ns	ns2.cdmon.net.
redemption.surf.	3600	in	ns	ns3.cdmon.net.
redemption.surf.	3600	in	ns	ns4.cdmondns-01.org.
redemption.surf.	3600	in	ns	ns5.cdmondns-01.com.
redemption.surf.	3600	in	rrsig	DS 8 2 3600 20260119041359 20260105041311 12333 surf. nDoSLDvJMrL0bRKyN0+bbWiRebrqkaT03ka68iAHHXc/OrX1E7qCU4K485RwQCdbvXrjyP5qPTALTMCpQhYtVh+OVh5OBDXiKFa0c8xLudMxYsTChjRUmeCXgN3TRK1POkqBCaox8vnyfRW/1XXQ9HdHPlQCoLGY4RMfVo85P1IRXN/L7nDLtL4C2WdO6TZzTICQXtIXmikfnuBH439NWg==
redgolems.surf.	3600	in	ns	ns1.us169.siteground.us.
redgolems.surf.	3600	in	ns	ns2.us169.siteground.us.
redpaddle.surf.	172800	in	ns	ns09.domaincontrol.com.
redpaddle.surf.	172800	in	ns	ns10.domaincontrol.com.
redpaddleboard.surf.	172800	in	ns	ns09.domaincontrol.com.
redpaddleboard.surf.	172800	in	ns	ns10.domaincontrol.com.
redpaddleboards.surf.	172800	in	ns	ns09.domaincontrol.com.
redpaddleboards.surf.	172800	in	ns	ns10.domaincontrol.com.
reedin.surf.	172800	in	ns	dns1.registrar-servers.com.
reedin.surf.	172800	in	ns	dns2.registrar-servers.com.
reef.surf.	3600	in	ns	ns33.domaincontrol.com.
reef.surf.	3600	in	ns	ns34.domaincontrol.com.
reefrover.surf.	3600	in	ns	alla.ns.cloudflare.com.
reefrover.surf.	3600	in	ns	carter.ns.cloudflare.com.
reemote.surf.	3600	in	ns	ns1.nexcess.net.
reemote.surf.	3600	in	ns	ns2.nexcess.net.
reemote.surf.	3600	in	ns	ns3.nexcess.net.
reemote.surf.	3600	in	ns	ns4.nexcess.net.
regeneration.surf.	3600	in	ns	ns19.domaincontrol.com.
regeneration.surf.	3600	in	ns	ns20.domaincontrol.com.
regenerative.surf.	3600	in	ns	ns05.domaincontrol.com.
regenerative.surf.	3600	in	ns	ns06.domaincontrol.com.
registrar.surf.	3600	in	ns	ns1.atom.com.
registrar.surf.	3600	in	ns	ns2.atom.com.
regular.surf.	172800	in	ns	ns29.domaincontrol.com.
regular.surf.	172800	in	ns	ns30.domaincontrol.com.
rekreation.surf.	172800	in	ns	dns1.registeredsite.com.
rekreation.surf.	172800	in	ns	dns2.registeredsite.com.
rekreation.surf.	172800	in	ns	dns3.registeredsite.com.
relax.surf.	3600	in	ns	dns1.registrar-servers.com.
relax.surf.	3600	in	ns	dns2.registrar-servers.com.
relaxbay.surf.	3600	in	ns	elma.ns.cloudflare.com.
relaxbay.surf.	3600	in	ns	wesley.ns.cloudflare.com.
relaxing.surf.	3600	in	ns	dns1.registrar-servers.com.
relaxing.surf.	3600	in	ns	dns2.registrar-servers.com.
release.surf.	3600	in	ns	ns1.arandomserver.com.
release.surf.	3600	in	ns	ns2.arandomserver.com.
religion.surf.	3600	in	ns	ns1.atom.com.
religion.surf.	3600	in	ns	ns2.atom.com.
remark.surf.	3600	in	ds	63264 13 2 519E38A7C7D445DB4D95FEFEB1FDDA79D7B2D289ADBA2D8876E2F6F366639FD8
remark.surf.	3600	in	ns	launch1.spaceship.net.
remark.surf.	3600	in	ns	launch2.spaceship.net.
remark.surf.	3600	in	rrsig	DS 8 2 3600 20260119041359 20260105041311 12333 surf. jymjIuwsb8wBFeDg3d88hKVglryRxYD9BFYuqy+B9acF5GB5y7VHDu/Sp0cGzMAIazNyx9uwJBNJI78Vy+ZWtZru5DQrMzYokZI2DPoq6EtF3ICcY+4Fi42nQNy94sfSoNbLDZuK/nPhBWySnQasJPF2SLZpvaS0stsqPWf/pcofI3KjR2hNn4F9lShQzsVHCmMY2kVdwwuF3cpX1igVzA==
remaxhd.surf.	3600	in	ns	mckenzie.ns.cloudflare.com.
remaxhd.surf.	3600	in	ns	seamus.ns.cloudflare.com.
remedial.surf.	3600	in	ns	alina.ns.cloudflare.com.
remedial.surf.	3600	in	ns	quentin.ns.cloudflare.com.
remora.surf.	3600	in	ns	curitiba.ns.porkbun.com.
remora.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
remora.surf.	3600	in	ns	maceio.ns.porkbun.com.
remora.surf.	3600	in	ns	salvador.ns.porkbun.com.
remote.surf.	172800	in	ns	ns1.dynadot.com.
remote.surf.	172800	in	ns	ns2.dynadot.com.
remotedesktop.surf.	3600	in	ds	62077 8 2 E95F3FC1AD3ACC1BC86BC26D7BCBD537A6DD3A66598C58B683AB1A1B907DF24D
remotedesktop.surf.	3600	in	ns	ns1.openprovider.nl.
remotedesktop.surf.	3600	in	ns	ns2.openprovider.be.
remotedesktop.surf.	3600	in	ns	ns3.openprovider.eu.
remotedesktop.surf.	3600	in	rrsig	DS 8 2 3600 20260119041359 20260105041311 12333 surf. YBzJM2WLpPk4S1zmBXaoRec8U6/G5THS2WH5AfBfEUHAZ6BCHyv+r8WRztdxddXYqYOG+ZiDI4ybEnQZdpQtlR0jfGJu+fjyGQkM3GldN01ycsGYf1evc6d1fhIULcfRoEtBcJgQYNKl0hk99N3XUbeCSNabMZKytvLeMXONc34VlS0W1w4gf7u5abUERbQpATLGr6MQXcYRYxW/9pxr2w==
remotescreen.surf.	3600	in	ds	18451 8 2 B11C048DE41D52D7CD8FAC2BFA35C5213989147D1A83F638572FE3E8E354B8F2
remotescreen.surf.	3600	in	ns	ns1.openprovider.nl.
remotescreen.surf.	3600	in	ns	ns2.openprovider.be.
remotescreen.surf.	3600	in	ns	ns3.openprovider.eu.
remotescreen.surf.	3600	in	rrsig	DS 8 2 3600 20260119041359 20260105041311 12333 surf. p8dwLZpuM265+VlZRQEoVJNzE4ooZFtnydwMjQi95Sax4C/9m2ixOQOQYbPniNsSQqok1wYt9TV/pS5SJQXYGMrC9OYzK1cvsLwZzj0MyGFnLUAtnLyLZWeYlGg+Yz6kvBEiD2ccQkw9CmeGDVwiuYv9TyNgv9jR1RQ/MUlFTNG+WmcKPux+8usV75zMi/6A+CUxUb0qIQT/XrR4kMyYbA==
renlokavime.surf.	3600	in	ns	courtney.ns.cloudflare.com.
renlokavime.surf.	3600	in	ns	isaac.ns.cloudflare.com.
renorm.surf.	3600	in	ns	alla.ns.cloudflare.com.
