surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1756257960 1800 300 604800 1800
rightpoint.surf.	172800	in	ns	ns31.domaincontrol.com.
rightpoint.surf.	172800	in	ns	ns32.domaincontrol.com.
rightsideup.surf.	3600	in	ns	dns1.p08.nsone.net.
rightsideup.surf.	3600	in	ns	dns2.p08.nsone.net.
rightsideup.surf.	3600	in	ns	dns3.p08.nsone.net.
rightsideup.surf.	3600	in	ns	dns4.p08.nsone.net.
rightsideup.surf.	3600	in	ns	ns01.squarespacedns.com.
rightsideup.surf.	3600	in	ns	ns02.squarespacedns.com.
rightsideup.surf.	3600	in	ns	ns03.squarespacedns.com.
rightsideup.surf.	3600	in	ns	ns04.squarespacedns.com.
rikvip.surf.	3600	in	ns	josh.ns.cloudflare.com.
rikvip.surf.	3600	in	ns	roxy.ns.cloudflare.com.
ripcurl.surf.	3600	in	ns	odin.ns.cloudflare.com.
ripcurl.surf.	3600	in	ns	teresa.ns.cloudflare.com.
ripcurlcup.surf.	3600	in	ns	ns1.eftydns.com.
ripcurlcup.surf.	3600	in	ns	ns2.eftydns.com.
riply.surf.	3600	in	ns	ns77.domaincontrol.com.
riply.surf.	3600	in	ns	ns78.domaincontrol.com.
rippa.surf.	3600	in	ns	ns13.domaincontrol.com.
rippa.surf.	3600	in	ns	ns14.domaincontrol.com.
ripple.surf.	3600	in	ns	pdns1.registrar-servers.com.
ripple.surf.	3600	in	ns	pdns2.registrar-servers.com.
river.surf.	172800	in	ns	ns.udag.de.
river.surf.	172800	in	ns	ns.udag.net.
river.surf.	172800	in	ns	ns.udag.org.
riyuewan.surf.	3600	in	ns	ns1.eftydns.com.
riyuewan.surf.	3600	in	ns	ns2.eftydns.com.
rizon.surf.	3600	in	ns	ns77.domaincontrol.com.
rizon.surf.	3600	in	ns	ns78.domaincontrol.com.
rlsqv.surf.	3600	in	ns	ns1.dyna-ns.net.
rlsqv.surf.	3600	in	ns	ns2.dyna-ns.net.
rnr.surf.	3600	in	ns	ns1.dns-parking.com.
rnr.surf.	3600	in	ns	ns2.dns-parking.com.
road.surf.	3600	in	ns	dns1.registrar-servers.com.
road.surf.	3600	in	ns	dns2.registrar-servers.com.
roadg.surf.	172800	in	ns	ns13.domaincontrol.com.
roadg.surf.	172800	in	ns	ns14.domaincontrol.com.
roadtrip.surf.	3600	in	ns	curitiba.ns.porkbun.com.
roadtrip.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
roadtrip.surf.	3600	in	ns	maceio.ns.porkbun.com.
roadtrip.surf.	3600	in	ns	salvador.ns.porkbun.com.
roam.surf.	3600	in	ns	dns1.registrar-servers.com.
roam.surf.	3600	in	ns	dns2.registrar-servers.com.
roark.surf.	3600	in	ns	ns33.domaincontrol.com.
roark.surf.	3600	in	ns	ns34.domaincontrol.com.
robby.surf.	172800	in	ns	dns1.p06.nsone.net.
robby.surf.	172800	in	ns	dns2.p06.nsone.net.
robby.surf.	172800	in	ns	dns3.p06.nsone.net.
robby.surf.	172800	in	ns	dns4.p06.nsone.net.
robo.surf.	172800	in	ns	henrik.ns.cloudflare.com.
robo.surf.	172800	in	ns	monroe.ns.cloudflare.com.
robot.surf.	3600	in	ns	ns1.whois.com.
robot.surf.	3600	in	ns	ns2.whois.com.
robot.surf.	3600	in	ns	ns3.whois.com.
robot.surf.	3600	in	ns	ns4.whois.com.
rock.surf.	3600	in	ns	dns1.namecheaphosting.com.
rock.surf.	3600	in	ns	dns2.namecheaphosting.com.
rockall.surf.	3600	in	ns	ns19.domaincontrol.com.
rockall.surf.	3600	in	ns	ns20.domaincontrol.com.
rockaway.surf.	172800	in	ns	ns1.mediatemple.net.
rockaway.surf.	172800	in	ns	ns2.mediatemple.net.
rocker.surf.	172800	in	ns	ns69.domaincontrol.com.
rocker.surf.	172800	in	ns	ns70.domaincontrol.com.
rocket.surf.	3600	in	ns	ns1.beget.com.
rocket.surf.	3600	in	ns	ns2.beget.com.
rockon.surf.	3600	in	ns	ns-2-b.gandi.net.
rockon.surf.	3600	in	ns	ns-208-a.gandi.net.
rockon.surf.	3600	in	ns	ns-81-c.gandi.net.
rockpile.surf.	3600	in	ns	ns1.domain.com.
rockpile.surf.	3600	in	ns	ns2.domain.com.
rockrider.surf.	172800	in	ns	ns-177-b.gandi.net.
rockrider.surf.	172800	in	ns	ns-192-c.gandi.net.
rockrider.surf.	172800	in	ns	ns-89-a.gandi.net.
rockrider.surf.	3600	in	ds	59367 13 2 08BAD2C16808B5072F708908CBE48EF3B0AD2F6EFD7F3C69E3689B7020D0F92D
rockrider.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. uZjrvzIf7jexjrFsCAt8oM66looRGYBsBPxVKIi1EAVL1vthfD3p04yB4H2G8PlUcIO1y8rZY2WBsNTo4ec/Mz6ibQ4cXm5pAuZxAw9jl+AN/UaV32XSg3LlvRoYR1qBkJp2N0BMa8OEuZmvloGGxDgE3HyIgJIA5bZaM6vX2jT6Vugg8PNf/pmXoAcAFg8+PFB3MvmcejpabKoEScMO5A==
rockthewave.surf.	172800	in	ns	ns-es.1and1-dns.biz.
rockthewave.surf.	172800	in	ns	ns-es.1and1-dns.com.
rockthewave.surf.	172800	in	ns	ns-es.1and1-dns.es.
rockthewave.surf.	172800	in	ns	ns-es.1and1-dns.org.
rockymountain.surf.	172800	in	ns	ns29.domaincontrol.com.
rockymountain.surf.	172800	in	ns	ns30.domaincontrol.com.
rodiles.surf.	3600	in	ns	ns1.sedoparking.com.
rodiles.surf.	3600	in	ns	ns2.sedoparking.com.
rodriguez.surf.	3600	in	ds	15101 13 2 1C77AF680D50D2DDACB374BD0C21EB72F5EA39FDCCB767DDFA4D0BB41804A6DA
rodriguez.surf.	3600	in	ns	ns1.box.lofi.email.
rodriguez.surf.	3600	in	ns	ns2.box.lofi.email.
rodriguez.surf.	3600	in	rrsig	DS 8 2 3600 20250906063822 20250823055133 12333 surf. vPOoLaw+Pdka6Vi7Ldy1YECuIU/WebUx/gOLk49HtqW801F3geKj+qI+u3SZBQyfDD0C40KGgOJi4tuK282oTNmTDzpChpZ4kFcqE6AxmqHmUZobcMnfO+7GbgyPscM4N0fsO9WitKCtrH2Abg6OssIjBKqylhXFDd1FNQ4C4rhgtXsTKzX+n+sjOsuKCYUfUwdQlYFcB/aHfhfA1cD3Yg==
roer.surf.	172800	in	ns	ns27.domaincontrol.com.
roer.surf.	172800	in	ns	ns28.domaincontrol.com.
rohan.surf.	3600	in	ns	bart.ns.cloudflare.com.
rohan.surf.	3600	in	ns	luciana.ns.cloudflare.com.
rolex.surf.	3600	in	ns	dns1.p03.nsone.net.
rolex.surf.	3600	in	ns	dns2.p03.nsone.net.
rolex.surf.	3600	in	ns	dns3.p03.nsone.net.
rolex.surf.	3600	in	ns	dns4.p03.nsone.net.
romeo.surf.	172800	in	ns	ns23.domaincontrol.com.
romeo.surf.	172800	in	ns	ns24.domaincontrol.com.
ronix.surf.	172800	in	ns	ns41.domaincontrol.com.
ronix.surf.	172800	in	ns	ns42.domaincontrol.com.
ronja.surf.	3600	in	ns	ns1063.ui-dns.biz.
ronja.surf.	3600	in	ns	ns1089.ui-dns.de.
ronja.surf.	3600	in	ns	ns1102.ui-dns.org.
ronja.surf.	3600	in	ns	ns1115.ui-dns.com.
room.surf.	3600	in	ns	dns1.registrar-servers.com.
room.surf.	3600	in	ns	dns2.registrar-servers.com.
roommate.surf.	3600	in	ns	dns1.registrar-servers.com.
roommate.surf.	3600	in	ns	dns2.registrar-servers.com.
rooster.surf.	172800	in	ns	ns35.domaincontrol.com.
rooster.surf.	172800	in	ns	ns36.domaincontrol.com.
rooted.surf.	3600	in	ns	dns1.registrar-servers.com.
rooted.surf.	3600	in	ns	dns2.registrar-servers.com.
rory.surf.	3600	in	ns	dns1.registrar-servers.com.
rory.surf.	3600	in	ns	dns2.registrar-servers.com.
rosasul.surf.	3600	in	ns	ns1.eftydns.com.
rosasul.surf.	3600	in	ns	ns2.eftydns.com.
rover.surf.	3600	in	ns	dns1.registrar-servers.com.
rover.surf.	3600	in	ns	dns2.registrar-servers.com.
roxy.surf.	3600	in	ns	ns1.markmonitor.com.
roxy.surf.	3600	in	ns	ns2.markmonitor.com.
roxy.surf.	3600	in	ns	ns3.markmonitor.com.
roxy.surf.	3600	in	ns	ns4.markmonitor.com.
roxy.surf.	3600	in	ns	ns5.markmonitor.com.
roxy.surf.	3600	in	ns	ns6.markmonitor.com.
roxy.surf.	3600	in	ns	ns7.markmonitor.com.
royal.surf.	3600	in	ns	ns1.wordpress.com.
royal.surf.	3600	in	ns	ns2.wordpress.com.
royal.surf.	3600	in	ns	ns3.wordpress.com.
rr88.surf.	3600	in	ns	sloan.ns.cloudflare.com.
rr88.surf.	3600	in	ns	trey.ns.cloudflare.com.
rss.surf.	172800	in	ns	aliza.ns.cloudflare.com.
rss.surf.	172800	in	ns	guss.ns.cloudflare.com.
ru.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
ru.surf.	3600	in	ns	vern.ns.cloudflare.com.
ruka.surf.	3600	in	ns	cns1.cloudpit.de.
ruka.surf.	3600	in	ns	cns2.cloudpit.com.
ruka.surf.	3600	in	ns	cns3.cloudpit.io.
rune.surf.	3600	in	ns	dns1.registrar-servers.com.
rune.surf.	3600	in	ns	dns2.registrar-servers.com.
rush.surf.	3600	in	ns	bob.ns.cloudflare.com.
rush.surf.	3600	in	ns	nola.ns.cloudflare.com.
russellwinslow.surf.	3600	in	ns	ns1.wordpress.com.
russellwinslow.surf.	3600	in	ns	ns2.wordpress.com.
russellwinslow.surf.	3600	in	ns	ns3.wordpress.com.
rvca.surf.	172800	in	ns	ns05.domaincontrol.com.
rvca.surf.	172800	in	ns	ns06.domaincontrol.com.
rwtw.surf.	3600	in	ns	ns-210-b.gandi.net.
rwtw.surf.	3600	in	ns	ns-23-c.gandi.net.
rwtw.surf.	3600	in	ns	ns-51-a.gandi.net.
rwvnt.surf.	3600	in	ns	ns1.dyna-ns.net.
rwvnt.surf.	3600	in	ns	ns2.dyna-ns.net.
ryd.surf.	3600	in	ns	ns07.domaincontrol.com.
ryd.surf.	3600	in	ns	ns08.domaincontrol.com.
rymek.surf.	3600	in	ns	ns1.xundns.com.
rymek.surf.	3600	in	ns	ns2.xundns.com.
s-wings.surf.	3600	in	ns	dns14.ovh.net.
s-wings.surf.	3600	in	ns	ns14.ovh.net.
s.surf.	3600	in	ns	apollo.ns.cloudflare.com.
s.surf.	3600	in	ns	stella.ns.cloudflare.com.
s2.surf.	3600	in	ns	ns3.afternic.com.
s2.surf.	3600	in	ns	ns4.afternic.com.
s2i4q6o769filmfk728jqjka40onuulo.surf.	900	in	nsec3	1 1 0 - S8IQ0EBLGJM8QVPDBK429GTTE0KQD85V NS DS RRSIG
s2i4q6o769filmfk728jqjka40onuulo.surf.	900	in	rrsig	NSEC3 8 2 900 20250905161201 20250822153703 12333 surf. dDvjI0U/IkQrRCTh8XWWHS+g5IkzjBC9nqEtpz6yum/NU1Qu+Pu2oxfETI0rorURfa1VKICGgmVYViGYxEyvgkacB6Z2RomtpehHvC95wKN5DS5EoE53HeLJnrPOOCjDRQnSZE1JV8pbC10jjp7TE8anAynNAuFjDZOFAcOEan9B7ngVIJFY9ztErNqmFmLhl6pj9A6s5wTHjSD1gJkW8A==
s666.surf.	3600	in	ns	ns1.dyna-ns.net.
s666.surf.	3600	in	ns	ns2.dyna-ns.net.
s8iq0eblgjm8qvpdbk429gtte0kqd85v.surf.	900	in	nsec3	1 1 0 - S8QHNK2D8428C4PPTBPB0F8G1UGDLP1U NS DS RRSIG
s8iq0eblgjm8qvpdbk429gtte0kqd85v.surf.	900	in	rrsig	NSEC3 8 2 900 20250908065127 20250825062255 12333 surf. K1OkbUzMA7lVCyRJV+RQC87g3zuCa39XZ6wRgyAeI4J90WsC7woHANPRW0EOI0iuDGcRdXypmMysJGFMNAw6ho/kUuYdI6JF2o9rk6oIonN2MomunoG/JxrQuxm9xT2t0PtEd1H5yyDork7scMjUnEcZnWMaIDzSgceq51IRBWNn3vZC4MM+jSyRkbGggJ3ZTdIWdmpOiWiML90UGEiJqQ==
s8qhnk2d8428c4pptbpb0f8g1ugdlp1u.surf.	900	in	nsec3	1 1 0 - SDGENCRKQM09EU081DLMC0PSTBHN0G6U NS DS RRSIG
s8qhnk2d8428c4pptbpb0f8g1ugdlp1u.surf.	900	in	rrsig	NSEC3 8 2 900 20250909142857 20250826140553 12333 surf. CRInOyKx51Ts3AP7pfWz5tyUeruYB7l3WPzLiJ0qTORu2TlNR5wd9dY5hcfchtC6WpuNZYSRWurfM4h4cK8aRsgGYfiLh90Bxdc/Je/wHXrX6hsH30AvXJ1iSFxSndpRttsVb74yoitLBBTBeZWQWgrIuCvphtnKU8drMoVwIiLwDVCV1nYW9DRX8yuNuol9ArAFzXx9Ep3eLElNnWpuwQ==
saal.surf.	3600	in	ns	dns1.p05.nsone.net.
saal.surf.	3600	in	ns	dns2.p05.nsone.net.
saal.surf.	3600	in	ns	dns3.p05.nsone.net.
saal.surf.	3600	in	ns	dns4.p05.nsone.net.
saal.surf.	3600	in	ns	ns01.squarespacedns.com.
saal.surf.	3600	in	ns	ns02.squarespacedns.com.
saal.surf.	3600	in	ns	ns03.squarespacedns.com.
saal.surf.	3600	in	ns	ns04.squarespacedns.com.
saas.surf.	3600	in	ns	milan.ns.cloudflare.com.
saas.surf.	3600	in	ns	priscilla.ns.cloudflare.com.
saaxk.surf.	3600	in	ns	n1.xundns.com.
saaxk.surf.	3600	in	ns	n2.xundns.com.
sab.surf.	3600	in	ns	ns1.domain.com.
sab.surf.	3600	in	ns	ns2.domain.com.
saber.surf.	3600	in	ns	failed-whois-verification.namecheap.com.
saber.surf.	3600	in	ns	verify-contact-details.namecheap.com.
sabine.surf.	3600	in	ns	ns112.inhostedns.com.
sabine.surf.	3600	in	ns	ns212.inhostedns.net.
sabine.surf.	3600	in	ns	ns312.inhostedns.org.
sabo.surf.	3600	in	ns	dns1.registrar-servers.com.
sabo.surf.	3600	in	ns	dns2.registrar-servers.com.
sacred.surf.	3600	in	ns	ns-1165.awsdns-17.org.
sacred.surf.	3600	in	ns	ns-1544.awsdns-01.co.uk.
sacred.surf.	3600	in	ns	ns-76.awsdns-09.com.
sacred.surf.	3600	in	ns	ns-858.awsdns-43.net.
sacredbeachretreats.surf.	3600	in	ns	ns19.domaincontrol.com.
sacredbeachretreats.surf.	3600	in	ns	ns20.domaincontrol.com.
safe.surf.	3600	in	ns	ns3.afternic.com.
safe.surf.	3600	in	ns	ns4.afternic.com.
safely.surf.	3600	in	ns	dns1.registrar-servers.com.
safely.surf.	3600	in	ns	dns2.registrar-servers.com.
saga.surf.	3600	in	ns	dns1.registrar-servers.com.
saga.surf.	3600	in	ns	dns2.registrar-servers.com.
sagres.surf.	3600	in	ns	ns01.domaincontrol.com.
sagres.surf.	3600	in	ns	ns02.domaincontrol.com.
saigon.surf.	3600	in	ds	59980 13 2 AC57C20467EB9B16CE35EBF1337F1C0CDBD569A8AF9A410D0F21CD587AF01158
saigon.surf.	3600	in	ds	59980 13 4 600EE151337879CAB45D43C4B590FB23384561EE82A27937F107A914EF51AF179BAF7C4EBD2054499875E9D89DDFEA97
saigon.surf.	3600	in	ns	ns1.wordpress.com.
saigon.surf.	3600	in	ns	ns2.wordpress.com.
saigon.surf.	3600	in	ns	ns3.wordpress.com.
saigon.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. nRsf2O8khNDLIwkgRWbZ9VVtWQxJqVx19uqSt4wSA/Sub83RaTy7SagT3bavgkq5QcFdVrIOhs6vGJqlWY4tqAXgrR9CjnKpL+HG7ItolkwzoL4MWR+rt6kic+Pzrm1kKAFPRtEXOAHpTBKkj1Vw7KtocepYagE1Haj3R4hHeIK+tgLAJ8kRLcH5sC0uFSHrxhG77o1cS2ffU07KtRpJhw==
sail.surf.	3600	in	ns	ns1a.dodns.net.
sail.surf.	3600	in	ns	ns2a.dodns.net.
saintjeandeluz.surf.	3600	in	ns	donna.ns.cloudflare.com.
saintjeandeluz.surf.	3600	in	ns	hayes.ns.cloudflare.com.
saintlaurent.surf.	3600	in	ns	anirban.ns.cloudflare.com.
saintlaurent.surf.	3600	in	ns	serena.ns.cloudflare.com.
saladita.surf.	172800	in	ns	dns1.registrar-servers.com.
saladita.surf.	172800	in	ns	dns2.registrar-servers.com.
salas.surf.	3600	in	ns	ns1.register.it.
salas.surf.	3600	in	ns	ns2.register.it.
saleas.surf.	172800	in	ns	ns43.domaincontrol.com.
saleas.surf.	172800	in	ns	ns44.domaincontrol.com.
salinacruz.surf.	3600	in	ns	ns1.eftydns.com.
salinacruz.surf.	3600	in	ns	ns2.eftydns.com.
salo.surf.	3600	in	ns	dns101.registrar-servers.com.
salo.surf.	3600	in	ns	dns102.registrar-servers.com.
salsa.surf.	3600	in	ns	ns33.domaincontrol.com.
salsa.surf.	3600	in	ns	ns34.domaincontrol.com.
salsipuedes.surf.	3600	in	ns	ns39.domaincontrol.com.
salsipuedes.surf.	3600	in	ns	ns40.domaincontrol.com.
salt.surf.	172800	in	ns	ns75.domaincontrol.com.
salt.surf.	172800	in	ns	ns76.domaincontrol.com.
saltandwater.surf.	3600	in	ns	ns.inwx.de.
saltandwater.surf.	3600	in	ns	ns2.inwx.de.
saltandwater.surf.	3600	in	ns	ns3.inwx.eu.
saltburn.surf.	3600	in	ns	ns1dhl.name.com.
saltburn.surf.	3600	in	ns	ns2fgp.name.com.
saltburn.surf.	3600	in	ns	ns3gmt.name.com.
saltburn.surf.	3600	in	ns	ns4cfn.name.com.
saltlab.surf.	3600	in	ns	ns15.domaincontrol.com.
saltlab.surf.	3600	in	ns	ns16.domaincontrol.com.
saltlabs.surf.	3600	in	ns	ns09.domaincontrol.com.
saltlabs.surf.	3600	in	ns	ns10.domaincontrol.com.
saltonsea.surf.	172800	in	ns	ns29.domaincontrol.com.
saltonsea.surf.	172800	in	ns	ns30.domaincontrol.com.
saltrich.surf.	172800	in	ns	dns101.web.com.
saltrich.surf.	172800	in	ns	dns102.web.com.
saltwater.surf.	3600	in	ns	henrik.ns.cloudflare.com.
saltwater.surf.	3600	in	ns	imani.ns.cloudflare.com.
saltwaterdivas.surf.	172800	in	ns	dns1.p05.nsone.net.
saltwaterdivas.surf.	172800	in	ns	dns2.p05.nsone.net.
saltwaterdivas.surf.	172800	in	ns	dns3.p05.nsone.net.
saltwaterdivas.surf.	172800	in	ns	dns4.p05.nsone.net.
saltwaterdivas.surf.	172800	in	ns	ns01.squarespacedns.com.
saltwaterdivas.surf.	172800	in	ns	ns02.squarespacedns.com.
saltwaterdivas.surf.	172800	in	ns	ns03.squarespacedns.com.
saltwaterdivas.surf.	172800	in	ns	ns04.squarespacedns.com.
salty.surf.	172800	in	ns	ns71.domaincontrol.com.
salty.surf.	172800	in	ns	ns72.domaincontrol.com.
saltygoats.surf.	172800	in	ns	dns1.registrar-servers.com.
saltygoats.surf.	172800	in	ns	dns2.registrar-servers.com.
saltypickle.surf.	3600	in	ns	dns1.registrar-servers.com.
saltypickle.surf.	3600	in	ns	dns2.registrar-servers.com.
saltywave.surf.	3600	in	ns	ns1.crazydomains.com.
saltywave.surf.	3600	in	ns	ns2.crazydomains.com.
salvaje-school.surf.	3600	in	ns	maciej.ns.cloudflare.com.
salvaje-school.surf.	3600	in	ns	may.ns.cloudflare.com.
salvaje.surf.	3600	in	ns	maciej.ns.cloudflare.com.
salvaje.surf.	3600	in	ns	may.ns.cloudflare.com.
samaratribe.surf.	3600	in	ns	ns29.domaincontrol.com.
samaratribe.surf.	3600	in	ns	ns30.domaincontrol.com.
same.surf.	172800	in	ns	ns57.domaincontrol.com.
same.surf.	172800	in	ns	ns58.domaincontrol.com.
samo.surf.	172800	in	ns	dns1.registrar-servers.com.
samo.surf.	172800	in	ns	dns2.registrar-servers.com.
samurai.surf.	172800	in	ns	wns01.gmoserver.jp.
samurai.surf.	172800	in	ns	wns02.gmoserver.jp.
sanca.surf.	3600	in	ns	ns1kwy.name.com.
sanca.surf.	3600	in	ns	ns2dfg.name.com.
sanca.surf.	3600	in	ns	ns3bfm.name.com.
sanca.surf.	3600	in	ns	ns4jpz.name.com.
sanclemente.surf.	172800	in	ns	ns67.domaincontrol.com.
sanclemente.surf.	172800	in	ns	ns68.domaincontrol.com.
sand.surf.	3600	in	ns	ns1.afternic.com.
sand.surf.	3600	in	ns	ns2.afternic.com.
sandbank.surf.	172800	in	ns	ns31.domaincontrol.com.
sandbank.surf.	172800	in	ns	ns32.domaincontrol.com.
sandbanks.surf.	172800	in	ns	ns65.domaincontrol.com.
sandbanks.surf.	172800	in	ns	ns66.domaincontrol.com.
sandever.surf.	172800	in	ns	ns-141-c.gandi.net.
sandever.surf.	172800	in	ns	ns-17-a.gandi.net.
sandever.surf.	172800	in	ns	ns-92-b.gandi.net.
sandever.surf.	3600	in	ds	5622 13 2 D849BA99B96D73D87F04FD4F68AC14FBACD9FC46BD7AE949299B53D444E81B94
sandever.surf.	3600	in	rrsig	DS 8 2 3600 20250909162308 20250826155521 12333 surf. kRbUuA4R2KBbAjqNDrlKvPfe1VxSySfMBsAy/SeN8Mrj0h9P1Mv3rSqflPelGdZUUDWw1cDjn+9s3y1C9hzFWIpyPva8sU0vivFWLGQecHIsKdrz8MU5XAUdboyxHz6nYOHCiD0U0O+Q+DCogoHxi/w3o8AIyyAAKWlqjui8Ao9gj3Vd/f26SigsdUsVFSAx/QkpHxLI+dNPQbjdWxV35g==
sandiego.surf.	172800	in	ns	ns1.101domain.com.
sandiego.surf.	172800	in	ns	ns2.101domain.com.
sandiego.surf.	172800	in	ns	ns5.101domain.com.
sandisland.surf.	3600	in	ns	ns03.domaincontrol.com.
sandisland.surf.	3600	in	ns	ns04.domaincontrol.com.
sandyfeet.surf.	172800	in	ns	ns1.livedns.co.uk.
sandyfeet.surf.	172800	in	ns	ns2.livedns.co.uk.
sandyfeet.surf.	172800	in	ns	ns3.livedns.co.uk.
sanjuandelsur.surf.	3600	in	ns	ns1.eftydns.com.
sanjuandelsur.surf.	3600	in	ns	ns2.eftydns.com.
sano.surf.	172800	in	ns	ns67.domaincontrol.com.
sano.surf.	172800	in	ns	ns68.domaincontrol.com.
sanonofre.surf.	172800	in	ns	ns67.domaincontrol.com.
sanonofre.surf.	172800	in	ns	ns68.domaincontrol.com.
sansebastian.surf.	3600	in	ns	dns.tiralineasestudio.com.
sansebastian.surf.	3600	in	ns	dns2.tiralineasestudio.com.
santa.surf.	172800	in	ns	ns59.domaincontrol.com.
santa.surf.	172800	in	ns	ns60.domaincontrol.com.
santacatalina.surf.	172800	in	ns	ns65.domaincontrol.com.
santacatalina.surf.	172800	in	ns	ns66.domaincontrol.com.
santacruz.surf.	3600	in	ns	dns1.registrar-servers.com.
santacruz.surf.	3600	in	ns	dns2.registrar-servers.com.
santacruzsurflessons.surf.	172800	in	ns	dns103.register.com.
santacruzsurflessons.surf.	172800	in	ns	dns104.register.com.
santacruzsurfschool.surf.	172800	in	ns	dns103.register.com.
santacruzsurfschool.surf.	172800	in	ns	dns104.register.com.
santateresa.surf.	3600	in	ns	ns1.eftydns.com.
santateresa.surf.	3600	in	ns	ns2.eftydns.com.
sanuk.surf.	3600	in	ns	ns53.domaincontrol.com.
sanuk.surf.	3600	in	ns	ns54.domaincontrol.com.
sanya.surf.	3600	in	ns	ns1.eftydns.com.
sanya.surf.	3600	in	ns	ns2.eftydns.com.
saofranciscodosul.surf.	3600	in	ns	ns1.eftydns.com.
saofranciscodosul.surf.	3600	in	ns	ns2.eftydns.com.
saosebastiao.surf.	3600	in	ns	ns1.eftydns.com.
saosebastiao.surf.	3600	in	ns	ns2.eftydns.com.
saquarema.surf.	3600	in	ns	charles.ns.cloudflare.com.
saquarema.surf.	3600	in	ns	marjory.ns.cloudflare.com.
saratov.surf.	172800	in	ns	riya.ns.cloudflare.com.
saratov.surf.	172800	in	ns	weston.ns.cloudflare.com.
sardegna.surf.	172800	in	ns	ns75.domaincontrol.com.
sardegna.surf.	172800	in	ns	ns76.domaincontrol.com.
sardina.surf.	3600	in	ns	dns1.registrar-servers.com.
sardina.surf.	3600	in	ns	dns2.registrar-servers.com.
sardinia.surf.	172800	in	ns	dns1.name-services.com.
sardinia.surf.	172800	in	ns	dns2.name-services.com.
sardinia.surf.	172800	in	ns	dns3.name-services.com.
sardinia.surf.	172800	in	ns	dns4.name-services.com.
sardinia.surf.	172800	in	ns	dns5.name-services.com.
saroux.surf.	3600	in	ns	curitiba.ns.porkbun.com.
saroux.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
saroux.surf.	3600	in	ns	maceio.ns.porkbun.com.
saroux.surf.	3600	in	ns	salvador.ns.porkbun.com.
satellite.surf.	3600	in	ns	ns-1439.awsdns-51.org.
satellite.surf.	3600	in	ns	ns-1891.awsdns-44.co.uk.
satellite.surf.	3600	in	ns	ns-50.awsdns-06.com.
satellite.surf.	3600	in	ns	ns-955.awsdns-55.net.
sativa.surf.	3600	in	ns	ns1.mydomain.com.
sativa.surf.	3600	in	ns	ns2.mydomain.com.
satoshi.surf.	3600	in	ns	ns1.sedoparking.com.
satoshi.surf.	3600	in	ns	ns2.sedoparking.com.
saturday.surf.	172800	in	ns	pdns07.domaincontrol.com.
saturday.surf.	172800	in	ns	pdns08.domaincontrol.com.
savannamusic.surf.	3600	in	ns	curitiba.ns.porkbun.com.
savannamusic.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
savannamusic.surf.	3600	in	ns	maceio.ns.porkbun.com.
savannamusic.surf.	3600	in	ns	salvador.ns.porkbun.com.
save-face.surf.	172800	in	ns	ns13.domaincontrol.com.
save-face.surf.	172800	in	ns	ns14.domaincontrol.com.
save.surf.	3600	in	ns	dns1.registrar-servers.com.
save.surf.	3600	in	ns	dns2.registrar-servers.com.
saveawake.surf.	172800	in	ns	ns27.domaincontrol.com.
saveawake.surf.	172800	in	ns	ns28.domaincontrol.com.
saveawave.surf.	172800	in	ns	ns27.domaincontrol.com.
saveawave.surf.	172800	in	ns	ns28.domaincontrol.com.
savecouchsurfing.surf.	172800	in	ns	ns25.domaincontrol.com.
savecouchsurfing.surf.	172800	in	ns	ns26.domaincontrol.com.
sbo.surf.	172800	in	ns	ns43.domaincontrol.com.
sbo.surf.	172800	in	ns	ns44.domaincontrol.com.
sbobet.surf.	3600	in	ns	benedict.ns.cloudflare.com.
sbobet.surf.	3600	in	ns	lilyana.ns.cloudflare.com.
sbxjr.surf.	3600	in	ns	a3.share-dns.com.
sbxjr.surf.	3600	in	ns	b3.share-dns.net.
scale.surf.	172800	in	ns	jim.ns.cloudflare.com.
scale.surf.	172800	in	ns	kate.ns.cloudflare.com.
scape.surf.	172800	in	ns	ns67.domaincontrol.com.
scape.surf.	172800	in	ns	ns68.domaincontrol.com.
scentsy.surf.	172800	in	ns	pdns09.domaincontrol.com.
scentsy.surf.	172800	in	ns	pdns10.domaincontrol.com.
sch.surf.	3600	in	ns	ns1.dns-parking.com.
sch.surf.	3600	in	ns	ns2.dns-parking.com.
schaubs.surf.	3600	in	ns	pdns1.registrar-servers.com.
schaubs.surf.	3600	in	ns	pdns2.registrar-servers.com.
schema.surf.	3600	in	ns	curitiba.ns.porkbun.com.
schema.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
schema.surf.	3600	in	ns	maceio.ns.porkbun.com.
schema.surf.	3600	in	ns	salvador.ns.porkbun.com.
scheveningen.surf.	3600	in	ns	ns1.dns-parking.com.
scheveningen.surf.	3600	in	ns	ns2.dns-parking.com.
science.surf.	3600	in	ns	curitiba.ns.porkbun.com.
science.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
