place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1756257095 7200 900 1209600 3600
recapture.place.	3600	in	ns	ns2.directnic.com.
recapture.place.	3600	in	ns	ns3.directnic.com.
recharge.place.	3600	in	ns	ns17.domaincontrol.com.
recharge.place.	3600	in	ns	ns18.domaincontrol.com.
reclaiming.place.	3600	in	ds	22619 8 2 FAAA1F5D25D751E4BCFF6E8580A54AD3CF99400242B504A036FE82CE07EEF82B
reclaiming.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
reclaiming.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
reclaiming.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
reclaiming.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
reclaiming.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. hF6hJjs/5Fv0XJ0GbiivzUu7cn0Le4SUszqohH8GzGjKPKfNdXO5I2o6/jDswi0mVi9AwGvWfTy7IdDCqNKNv9K5l+8X6vgteLtY2WtKdehP2OT8Bw4btqs4u9C/Jp8KVEqzv8hs+6NEvEKlfLbMSh88vfTbutcBQ0xgT3wn8M4=
reco.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
reco.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
reco.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
reco.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
record.place.	3600	in	ns	ns1.wordpress.com.
record.place.	3600	in	ns	ns2.wordpress.com.
record.place.	3600	in	ns	ns3.wordpress.com.
recovery.place.	3600	in	ns	ns1.siteground.net.
recovery.place.	3600	in	ns	ns2.siteground.net.
recruit.place.	3600	in	ns	ns65.domaincontrol.com.
recruit.place.	3600	in	ns	ns66.domaincontrol.com.
recruiting.place.	3600	in	ns	ns25.domaincontrol.com.
recruiting.place.	3600	in	ns	ns26.domaincontrol.com.
red.place.	3600	in	ns	ns1.afternic.com.
red.place.	3600	in	ns	ns2.afternic.com.
red88.place.	3600	in	ns	graham.ns.cloudflare.com.
red88.place.	3600	in	ns	sneh.ns.cloudflare.com.
redbubble.place.	3600	in	ns	dns1.name-services.com.
redbubble.place.	3600	in	ns	dns2.name-services.com.
redbubble.place.	3600	in	ns	dns3.name-services.com.
redbubble.place.	3600	in	ns	dns4.name-services.com.
redbubble.place.	3600	in	ns	dns5.name-services.com.
redcarpet.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
redcarpet.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
redcarpet.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
redcarpet.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
reddit.place.	3600	in	ns	ns1.markmonitor.com.
reddit.place.	3600	in	ns	ns3.markmonitor.com.
redeeming.place.	3600	in	ns	dns1.registrar-servers.com.
redeeming.place.	3600	in	ns	dns2.registrar-servers.com.
redemption.place.	3600	in	ns	ns10.wixdns.net.
redemption.place.	3600	in	ns	ns11.wixdns.net.
redesign.place.	3600	in	ns	ns43.domaincontrol.com.
redesign.place.	3600	in	ns	ns44.domaincontrol.com.
redigi.place.	3600	in	ns	pdns13.domaincontrol.com.
redigi.place.	3600	in	ns	pdns14.domaincontrol.com.
redlandscoast.place.	3600	in	ns	ns-1129.awsdns-13.org.
redlandscoast.place.	3600	in	ns	ns-2003.awsdns-58.co.uk.
redlandscoast.place.	3600	in	ns	ns-271.awsdns-33.com.
redlandscoast.place.	3600	in	ns	ns-648.awsdns-17.net.
redlighttherapy.place.	3600	in	ds	39671 8 2 7862E960B199D3E98F20FCF66FC169AD3CD7B825910D372D43941B113C8D3EB3
redlighttherapy.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
redlighttherapy.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
redlighttherapy.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
redlighttherapy.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
redlighttherapy.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. deNrU9A1XD26ODH+aR/GUkBv+agzYKXo7+XjX5oa0/IEg6e4tdty5E4mOIkbV1xMWV0HYCgtLfvt3URgX7aSVQQ+aS6iPfu0Tyvg3S3u0EV8i+Uf2XSXNeEF/DHWChkakp9m7wK6QkJ3gA3Jtzc8T99KccCDdwSCCYB9oZOQUAY=
redmond.place.	3600	in	ns	curitiba.ns.porkbun.com.
redmond.place.	3600	in	ns	fortaleza.ns.porkbun.com.
redmond.place.	3600	in	ns	maceio.ns.porkbun.com.
redmond.place.	3600	in	ns	salvador.ns.porkbun.com.
redrive.place.	3600	in	ns	dns1.p07.nsone.net.
redrive.place.	3600	in	ns	dns2.p07.nsone.net.
redrive.place.	3600	in	ns	dns3.p07.nsone.net.
redrive.place.	3600	in	ns	dns4.p07.nsone.net.
redstone.place.	3600	in	ns	corey.ns.cloudflare.com.
redstone.place.	3600	in	ns	elma.ns.cloudflare.com.
redwood.place.	3600	in	ns	curitiba.ns.porkbun.com.
redwood.place.	3600	in	ns	fortaleza.ns.porkbun.com.
redwood.place.	3600	in	ns	maceio.ns.porkbun.com.
redwood.place.	3600	in	ns	salvador.ns.porkbun.com.
reed.place.	3600	in	ds	2371 13 2 9A1A4E7E6E4691B3581BA10F8519327536C93724EBBB27B06578482061D66289
reed.place.	3600	in	ns	curitiba.ns.porkbun.com.
reed.place.	3600	in	ns	fortaleza.ns.porkbun.com.
reed.place.	3600	in	ns	maceio.ns.porkbun.com.
reed.place.	3600	in	ns	salvador.ns.porkbun.com.
reed.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. uHp5Sdw4o0eG+PCpptytLEBCE+r47HP37ri2L/5iysImYRSWfeoKUdqXYwikcziwrgInB7sBBfK9Xrw64vcylRIqsGjfoIc2ge7p1IF2vOZLzNvf/YQRQelZ8qvkWSeCcqjk8Vly5l0jOWnNdX45L9tUH8WDp8zQgydy6IO86v8=
reel.place.	3600	in	ds	58771 8 2 DF5F8C4E66FB5BFC580D77DBF8BA5A0CB3F8408EB95322A35533285F937EA560
reel.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
reel.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
reel.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
reel.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
reel.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. FOoHxmm1hh+md2ePH8YFNmaf8ex3HLYWQcn4/zQmDRslC3tX9k+OH5gCQqW3tsO/fjPwzzNjKMhCs6Nn6ZRGebokpRZKXnltFVMmCBXgw+MkoPQCE2I8kdiCgJJA1QeWoA01ncA319XOXXm0hLR2HLwxbrQ4v+yut8/44mOVOOc=
reeves.place.	3600	in	ns	ns09.domaincontrol.com.
reeves.place.	3600	in	ns	ns10.domaincontrol.com.
reevesvillesc.place.	3600	in	ns	dns101.register.com.
reevesvillesc.place.	3600	in	ns	dns102.register.com.
ref.place.	3600	in	ns	ns33.domaincontrol.com.
ref.place.	3600	in	ns	ns34.domaincontrol.com.
refer.place.	3600	in	ns	ns194.herosite.pro.
refer.place.	3600	in	ns	ns195.herosite.pro.
referans.place.	3600	in	ns	ns1.reddock.ru.
referans.place.	3600	in	ns	ns2.reddock.ru.
refinebeauty.place.	3600	in	ds	19246 8 2 F5207991DAC4EE954AF45A246365295CBCA7DA34D344A83D1B052D79A953424A
refinebeauty.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
refinebeauty.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
refinebeauty.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
refinebeauty.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
refinebeauty.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. v2Ty3uSnBAe5DGqb0XR5y34Oy5Y0XRgWB5p3i+Ho1ysZZyq04WGouplxN1JekN2h0yraJIXts4D+KptyTLvQbMxp0IDhr8pJV4kSLmMNQRzZzhZU3dPX+neYlcypIndg5ugTTztYDInydWhcNc+XJG/+8Ku4vKxHszh/ed2urMQ=
reflect.place.	3600	in	ds	64947 13 2 B9F0FAECB66872201A2B42F84CE81664D41642BC50EEA3FAD22301341B47E11A
reflect.place.	3600	in	ns	launch1.spaceship.net.
reflect.place.	3600	in	ns	launch2.spaceship.net.
reflect.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. n81gu5brN/dOGKx22x2nxco5VzuqDmGkyd8prGLLinCiwlCIb4U2QyUN2aFuyR8CaD+R4EMQ6UnBA4JO4EvSclVVaM5+FiZV/EsiOCvTiZ7J2BdpauK56zeaU14CFcIJxfh0I26NBtwBi2aizbNywqS4l/+jnzd3uk4PwjiyWSY=
reflectionsatonelake.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
reflectionsatonelake.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
reflectionsatonelake.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
reflectionsatonelake.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
reflexology.place.	3600	in	ns	clay.ns.cloudflare.com.
reflexology.place.	3600	in	ns	jillian.ns.cloudflare.com.
reflow.place.	3600	in	ns	dns1.registrar-servers.com.
reflow.place.	3600	in	ns	dns2.registrar-servers.com.
refuge.place.	3600	in	ns	dns5.parkpage.foundationapi.com.
refuge.place.	3600	in	ns	dns6.parkpage.foundationapi.com.
refugium.place.	3600	in	ns	ns1.hosting.de.
refugium.place.	3600	in	ns	ns2.hosting.de.
refugium.place.	3600	in	ns	ns3.hosting.de.
refund.place.	3600	in	ns	ns3.fastdirectadmin.com.
refund.place.	3600	in	ns	ns4.fastdirectadmin.com.
reg.place.	3600	in	ns	ns-111.awsdns-13.com.
reg.place.	3600	in	ns	ns-1146.awsdns-15.org.
reg.place.	3600	in	ns	ns-1857.awsdns-40.co.uk.
reg.place.	3600	in	ns	ns-645.awsdns-16.net.
regenerate.place.	3600	in	ns	dns1.registrar-servers.com.
regenerate.place.	3600	in	ns	dns2.registrar-servers.com.
regeneration.place.	3600	in	ns	dns1.cscdns.net.
regeneration.place.	3600	in	ns	dns2.cscdns.net.
regents.place.	3600	in	ns	adaline.ns.cloudflare.com.
regents.place.	3600	in	ns	curt.ns.cloudflare.com.
regima.place.	3600	in	ns	pdns07.domaincontrol.com.
regima.place.	3600	in	ns	pdns08.domaincontrol.com.
regis.place.	3600	in	ns	ns17.domaincontrol.com.
regis.place.	3600	in	ns	ns18.domaincontrol.com.
registered.place.	3600	in	ns	curitiba.ns.porkbun.com.
registered.place.	3600	in	ns	fortaleza.ns.porkbun.com.
registered.place.	3600	in	ns	maceio.ns.porkbun.com.
registered.place.	3600	in	ns	salvador.ns.porkbun.com.
registration.place.	3600	in	ns	ns1.regzone.cz.
registration.place.	3600	in	ns	ns1.regzone.de.
registration.place.	3600	in	ns	ns1.regzone.info.
rehoboth.place.	3600	in	ns	dns101.registrar-servers.com.
rehoboth.place.	3600	in	ns	dns102.registrar-servers.com.
reichel.place.	3600	in	ns	dns1.registrar-servers.com.
reichel.place.	3600	in	ns	dns2.registrar-servers.com.
reifs-dining.place.	3600	in	ns	ns1.domaintechnik.at.
reifs-dining.place.	3600	in	ns	ns2.domaintechnik.at.
reifs-dining.place.	3600	in	ns	ns3.domaintechnik.at.
reifs-dining.place.	3600	in	ns	ns4.domaintechnik.at.
reimagine.place.	3600	in	ns	connect1.squarespacedns.com.
reimagine.place.	3600	in	ns	connect2.squarespacedns.com.
reinsurancemarket.place.	3600	in	ns	ns37.worldnic.com.
reinsurancemarket.place.	3600	in	ns	ns38.worldnic.com.
rekha.place.	3600	in	ns	ns1.wordpress.com.
rekha.place.	3600	in	ns	ns2.wordpress.com.
rekha.place.	3600	in	ns	ns3.wordpress.com.
rekindle.place.	3600	in	ns	brit.ns.cloudflare.com.
rekindle.place.	3600	in	ns	mike.ns.cloudflare.com.
relaxsmoky.place.	3600	in	ns	imani.ns.cloudflare.com.
relaxsmoky.place.	3600	in	ns	rohin.ns.cloudflare.com.
relay.place.	3600	in	ns	dns1.registrar-servers.com.
relay.place.	3600	in	ns	dns2.registrar-servers.com.
reload.place.	3600	in	ns	ns03.domaincontrol.com.
reload.place.	3600	in	ns	ns04.domaincontrol.com.
relocateme.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
relocateme.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
relocateme.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
relocateme.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
relocation.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
relocation.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
relocation.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
relocation.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
remarket.place.	3600	in	ds	23335 8 2 A2FBCA28175D17762977AE23FD90758200EDB7507FF3D8DE826C9E932C0BDCAD
remarket.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
remarket.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
remarket.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
remarket.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
remarket.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. UOk4Gmt05WjWNzOi2uEv0m2pZjrzaFiARpRDkAf7wIq68OPoZXW0o/unLuW5rImryzQIUs80RORIua/jJlHxShtGE7Sae0IdLhnlLVRxv3TycAullvoDnjBSZbn1DJzCsXY9iaqa9ET7bL39NMUELVPSuxlMvBmHPumcf8VqEB4=
remember.place.	3600	in	ds	11403 13 2 B1D83C3D0DE503932863880DFBD252BA27FDED8856C13CF1188E42F2E8AA72D5
remember.place.	3600	in	ns	ns3.epik.com.
remember.place.	3600	in	ns	ns4.epik.com.
remember.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. Voq7NG9oBilVqHPMF7w+l0qtsmfUiGv2B7PPblvSdOfZcnwr4Zan398DfUSymsYK7WbeAdXd5Gs8bA7MCcbH2KQABgHuSzGHUpDHJZeWskK+Ke+cjJHqU18zgmej4CZG3Ni1o9c5M1/Wtu/djWJ1fmONejtRHBVg3roYoumgWMM=
remembering.place.	3600	in	ns	ns1.wordpress.com.
remembering.place.	3600	in	ns	ns2.wordpress.com.
remembering.place.	3600	in	ns	ns3.wordpress.com.
rememberme.place.	3600	in	ds	15860 8 2 266D69BCFB2AC362A2AEC7D281742036C0648814E1795384C113E0CD06F2FA56
rememberme.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
rememberme.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
rememberme.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
rememberme.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
rememberme.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. ZrkJcmwa6Xdny5xbCwOTm6dxInWc0P2J+SGP9ZpygYZXswVsJMdowQnGYtmuACqtWdrdEe3WNc/vpSeoJiXCP7o56nRNz42Z1ItEyrEwoKxdgOEPK7fswcqdNAMdpQyjImKQx12NFx51+98rVXXiqbo6nRBZuLmPS+YDHkC2zYA=
remembrance.place.	3600	in	ns	ns57.domaincontrol.com.
remembrance.place.	3600	in	ns	ns58.domaincontrol.com.
remix.place.	3600	in	ds	57859 8 2 9C8E976390AA9383577EEADE46B2FB0C6A70B0A3CC76772A41F589259FAF0FCD
remix.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
remix.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
remix.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
remix.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
remix.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. GbUy00cnXoC6n6VE559EE/QYpsSKjorrjPk6Kaq73+gWzye5Jkcs6eflSZPZZIWtXrT3RmPEk448PGivfh5oef1OJAa/ZY7Mo5wCA4F96ehVMhK/ctLlzMWOEY8tzHSU0Cq4fIDDw0BsX/3y7/spb/s0Z4dTrqpu4bXwTxo98cw=
remote.place.	3600	in	ns	alla.ns.cloudflare.com.
remote.place.	3600	in	ns	jerome.ns.cloudflare.com.
remotejobs.place.	3600	in	ns	dns1.registrar-servers.com.
remotejobs.place.	3600	in	ns	dns2.registrar-servers.com.
rems.place.	3600	in	ns	curitiba.ns.porkbun.com.
rems.place.	3600	in	ns	fortaleza.ns.porkbun.com.
rems.place.	3600	in	ns	maceio.ns.porkbun.com.
rems.place.	3600	in	ns	salvador.ns.porkbun.com.
remys.place.	3600	in	ds	59056 8 2 03880914445A003B98A81C27174728C273ACEB0F05AF48814DA139CDD8FEA31B
remys.place.	3600	in	ns	dns11.ovh.net.
remys.place.	3600	in	ns	ns11.ovh.net.
remys.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. phHg9932ZWZ/Ky82WFo15aNn+z6nC0pK/VRdbURQMOst8+daR1nxOwv/82OpSQzSb71ZcESx4TUknrV2gDlw5Hjln15njFRW44Bfb/i/+GzXPg4swHqPrY2xcPEwZJXT8i3QLrQXddXvc4erpEtp4h/n4/nJ1CwzH5DsR/hXZkI=
ren.place.	3600	in	ns	ns1.wordpress.com.
ren.place.	3600	in	ns	ns2.wordpress.com.
ren.place.	3600	in	ns	ns3.wordpress.com.
renderly.place.	3600	in	ns	dns1.p08.nsone.net.
renderly.place.	3600	in	ns	dns2.p08.nsone.net.
renderly.place.	3600	in	ns	dns3.p08.nsone.net.
renderly.place.	3600	in	ns	dns4.p08.nsone.net.
renderly.place.	3600	in	ns	ns01.squarespacedns.com.
renderly.place.	3600	in	ns	ns02.squarespacedns.com.
renderly.place.	3600	in	ns	ns03.squarespacedns.com.
renderly.place.	3600	in	ns	ns04.squarespacedns.com.
rendezvous.place.	3600	in	ns	ns17.domaincontrol.com.
rendezvous.place.	3600	in	ns	ns18.domaincontrol.com.
reneekaelenstudio.place.	3600	in	ns	ns1.wordpress.com.
reneekaelenstudio.place.	3600	in	ns	ns2.wordpress.com.
reneekaelenstudio.place.	3600	in	ns	ns3.wordpress.com.
renew.place.	3600	in	ns	ns1.bluehost.com.
renew.place.	3600	in	ns	ns2.bluehost.com.
renewableenergy.place.	3600	in	ns	ns6.wixdns.net.
renewableenergy.place.	3600	in	ns	ns7.wixdns.net.
renewbeach.place.	3600	in	ns	imani.ns.cloudflare.com.
renewbeach.place.	3600	in	ns	rohin.ns.cloudflare.com.
reno.place.	3600	in	ns	ns41.domaincontrol.com.
reno.place.	3600	in	ns	ns42.domaincontrol.com.
rent.place.	3600	in	ns	ns1.invoodoo.com.
rent.place.	3600	in	ns	ns2.invoodoo.com.
renta.place.	3600	in	ns	dns1.registrar-servers.com.
renta.place.	3600	in	ns	dns2.registrar-servers.com.
rental.place.	3600	in	ns	ns1192.ispapi.net.
rental.place.	3600	in	ns	ns2186.ispapi.net.
rental.place.	3600	in	ns	ns3218.ispapi.net.
rentalhome.place.	3600	in	ds	27187 8 2 BDDCA9D332FFF6B4FACBFB9839529922EA3F978FFAE533218753005D14646235
rentalhome.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
rentalhome.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
rentalhome.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
rentalhome.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
rentalhome.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. DbZUwsoxIHeU8Kj+KAwNQ85k1nuJm4wtRYoj4r/Tj6OvaiA7rAHHiobJxWnUK5Niv9vbAjbXIjPyt2LbM250zrTp9W4xoUHVlIdoatiRu+3pEHP9T62xkPF4/leNrC9V/P+u2HZDdDspTd/MvBmMy35pdycqgoE6xHTy1FmnC7w=
rentalmarket.place.	3600	in	ns	ns.udag.de.
rentalmarket.place.	3600	in	ns	ns.udag.net.
rentalmarket.place.	3600	in	ns	ns.udag.org.
rented.place.	3600	in	ns	curitiba.ns.porkbun.com.
rented.place.	3600	in	ns	fortaleza.ns.porkbun.com.
rented.place.	3600	in	ns	maceio.ns.porkbun.com.
rented.place.	3600	in	ns	salvador.ns.porkbun.com.
renter.place.	3600	in	ns	ns55.domaincontrol.com.
renter.place.	3600	in	ns	ns56.domaincontrol.com.
rentmy.place.	3600	in	ns	ns07.domaincontrol.com.
rentmy.place.	3600	in	ns	ns08.domaincontrol.com.
replace.place.	3600	in	ns	ns1.atom.com.
replace.place.	3600	in	ns	ns2.atom.om.
replay88.place.	3600	in	ns	irena.ns.cloudflare.com.
replay88.place.	3600	in	ns	kyrie.ns.cloudflare.com.
replenish.place.	3600	in	ns	curitiba.ns.porkbun.com.
replenish.place.	3600	in	ns	fortaleza.ns.porkbun.com.
replenish.place.	3600	in	ns	maceio.ns.porkbun.com.
replenish.place.	3600	in	ns	salvador.ns.porkbun.com.
reporters.place.	3600	in	ns	ns1.digitalocean.com.
reporters.place.	3600	in	ns	ns2.digitalocean.com.
reporters.place.	3600	in	ns	ns3.digitalocean.com.
representations.place.	3600	in	ns	ns1.digitalocean.com.
representations.place.	3600	in	ns	ns2.digitalocean.com.
representations.place.	3600	in	ns	ns3.digitalocean.com.
requirementtype.place.	3600	in	ds	44160 13 1 ED89BC9DC5F5DEFF93B06CC48CA7600239859701
requirementtype.place.	3600	in	ds	44160 13 2 68014D0C5335647BDA41EB429C9E9B8CD46A34767FB67C424DBC1B4F01D8641C
requirementtype.place.	3600	in	ns	ns1vwx.name.com.
requirementtype.place.	3600	in	ns	ns2bkr.name.com.
requirementtype.place.	3600	in	ns	ns3jwx.name.com.
requirementtype.place.	3600	in	ns	ns4lqx.name.com.
requirementtype.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. K41BAd3iA2zjLFiRq3u2W7FSNKhyDKi4N/VmXB8YqV7v76F7bFYzMpuq20rVPAOxa8d4Wkbu5Fd78Uq3cimEE0WuseLCq2cuiao5UZ1v2a5LJKTttt1XEIW2OsYDyq5k3hE2ByR2ZoMNJpAkv9BFsQeyfwZhtEdQLbY/VYmzwhc=
rery.place.	3600	in	ns	ns-103.awsdns-12.com.
rery.place.	3600	in	ns	ns-1122.awsdns-12.org.
rery.place.	3600	in	ns	ns-2034.awsdns-62.co.uk.
rery.place.	3600	in	ns	ns-854.awsdns-42.net.
rescue.place.	3600	in	ns	ns1.sedoparking.com.
rescue.place.	3600	in	ns	ns2.sedoparking.com.
research.place.	3600	in	ns	ns1.afternic.com.
research.place.	3600	in	ns	ns2.afternic.com.
researching.place.	3600	in	ns	ns1.spherexx.com.
researching.place.	3600	in	ns	ns2.spherexx.com.
researching.place.	3600	in	ns	ns3.spherexx.com.
resellers.place.	3600	in	ns	ns1.telion.it.
resellers.place.	3600	in	ns	ns2.telion.it.
resellers.place.	3600	in	ns	ns3.telion.it.
resellers.place.	3600	in	ns	ns4.telion.it.
reserv.place.	3600	in	ns	ns27.domaincontrol.com.
reserv.place.	3600	in	ns	ns28.domaincontrol.com.
reservation.place.	3600	in	ns	ns.wedos.com.
reservation.place.	3600	in	ns	ns.wedos.cz.
reservation.place.	3600	in	ns	ns.wedos.eu.
reservation.place.	3600	in	ns	ns.wedos.net.
reservoirs.place.	3600	in	ns	ns1.digitalocean.com.
reservoirs.place.	3600	in	ns	ns2.digitalocean.com.
reservoirs.place.	3600	in	ns	ns3.digitalocean.com.
resi.place.	3600	in	ns	ns1.domainoffensive.de.
resi.place.	3600	in	ns	ns2.domainoffensive.eu.
resi.place.	3600	in	ns	ns3.domainoffensive.net.
residence.place.	3600	in	ns	ns3-l2.nic.ru.
residence.place.	3600	in	ns	ns4-cloud.nic.ru.
residence.place.	3600	in	ns	ns4-l2.nic.ru.
residence.place.	3600	in	ns	ns8-cloud.nic.ru.
residence.place.	3600	in	ns	ns8-l2.nic.ru.
residency.place.	3600	in	ns	ns1.mysecurecloudhost.com.
residency.place.	3600	in	ns	ns2.mysecurecloudhost.com.
resistancein.place.	3600	in	ds	25430 8 2 492B72999017B8F14E936C883CB25E6B2769659DB763890E1DA52ED2452D0568
resistancein.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
resistancein.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
resistancein.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
resistancein.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
resistancein.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. rSZv5TtLiOx9FR7U+q2CLm0f3KFIgGfDrS8gxu3DPgSLRg2g9CCPyFweMV7AS2IAD5cSnFxfpVCN8zDWX5NTQ7ukgcH/td5aSz1JRGOMDBlGZpKTDR1nqtotttePPUBrhK6e9q2BoFjcka8GD5Jvzh6AEjlkBr56XM9PL+oWbxM=
resolution.place.	3600	in	ns	dns1.registrar-servers.com.
resolution.place.	3600	in	ns	dns2.registrar-servers.com.
resolve.place.	3600	in	ns	ns15.domaincontrol.com.
resolve.place.	3600	in	ns	ns16.domaincontrol.com.
resonance.place.	3600	in	ns	ns-1263.awsdns-29.org.
resonance.place.	3600	in	ns	ns-1642.awsdns-13.co.uk.
resonance.place.	3600	in	ns	ns-419.awsdns-52.com.
resonance.place.	3600	in	ns	ns-515.awsdns-00.net.
resonant.place.	3600	in	ns	ns45.domaincontrol.com.
resonant.place.	3600	in	ns	ns46.domaincontrol.com.
resounding.place.	3600	in	ns	ns1.tsohost.co.uk.
resounding.place.	3600	in	ns	ns2.tsohost.co.uk.
resounding.place.	3600	in	ns	ns3.tsohost.co.uk.
resource.place.	3600	in	ds	53660 8 2 AF3706CDBD2C4106AD3BA2DA79EC56F1380BDAECEDEF47B075B1EE0A18B558D3
resource.place.	3600	in	ns	dns19.ovh.net.
resource.place.	3600	in	ns	ns19.ovh.net.
resource.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. NK6gxfo1nJPjCJrQTI0XDDxAagETFyYIKCns8+5MhuSJhxXDh+OnzWilKktxtzscNeCnauODLKsbCW7OIPRD2HSfPoYtZlQ6X80Wcr73ggW4ExCjWjCNtrxMw2F+UYJZbbLdzRagPcmK+wUoa4vwrookCxEp9HRJxzuP588qpuA=
respect.place.	3600	in	ns	pdns09.domaincontrol.com.
respect.place.	3600	in	ns	pdns10.domaincontrol.com.
respite.place.	3600	in	ns	ns53.domaincontrol.com.
respite.place.	3600	in	ns	ns54.domaincontrol.com.
responsive.place.	3600	in	ns	ns-ca.ui-dns.biz.
responsive.place.	3600	in	ns	ns-ca.ui-dns.com.
responsive.place.	3600	in	ns	ns-ca.ui-dns.de.
responsive.place.	3600	in	ns	ns-ca.ui-dns.org.
rest.place.	3600	in	ns	ns4.wixdns.net.
rest.place.	3600	in	ns	ns5.wixdns.net.
restaurants.place.	3600	in	ds	48227 8 2 17F51BD4BF35539B423E629572FB277C2016E244D9B312C425158CC1C3BFF367
restaurants.place.	3600	in	ns	dns107.ovh.net.
restaurants.place.	3600	in	ns	ns107.ovh.net.
restaurants.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. sWx/CdA7O7H+EQZ0tucVKFtSPbGTLoxyo8bYhPcY5hQeJDp/HJ71LtG4l6u9lqFK/4FGWyju3ONAZmS1QW9VAR1pjkkzjyfpJ+cwtnIt33toQmUaxZ7MPOTD0Bx5ECGTT8N38G9ZzWcbTjn2cUfkEaEGMdC5h0hcKZLIqw/y37Y=
restfulplant.place.	3600	in	ds	2371 13 2 B8BEF3432F3D72C3F3C823530B1526875CCEAFB3CE23531F52757429BD58D206
restfulplant.place.	3600	in	ns	amber.ns.cloudflare.com.
