osaka.	900	in	soa	ns1.dns.nic.osaka. admin.tldns.godaddy. 1756223587 1800 300 604800 1800
tss.osaka.	3600	in	ns	ns1.xdomain.ne.jp.
tss.osaka.	3600	in	ns	ns2.xdomain.ne.jp.
tss.osaka.	3600	in	ns	ns3.xdomain.ne.jp.
tsubaki.osaka.	7200	in	ns	dns1.cscdns.net.
tsubaki.osaka.	7200	in	ns	dns2.cscdns.net.
tsuda.osaka.	3600	in	ns	dns0.heteml.jp.
tsuda.osaka.	3600	in	ns	dns1.heteml.jp.
tsurumi-bible.osaka.	3600	in	ns	ns6.cpi.ad.jp.
tsurumi-bible.osaka.	3600	in	ns	ns7.cpi.ad.jp.
tsutenkaku.osaka.	7200	in	ns	gdns1.interlink.or.jp.
tsutenkaku.osaka.	7200	in	ns	gdns2.interlink.or.jp.
tudor.osaka.	3600	in	ns	dns1.p03.nsone.net.
tudor.osaka.	3600	in	ns	dns2.p03.nsone.net.
tudor.osaka.	3600	in	ns	dns3.p03.nsone.net.
tudor.osaka.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.osaka.	3600	in	ns	dns1.p02.nsone.net.
tudorwatch.osaka.	3600	in	ns	dns2.p02.nsone.net.
tudorwatch.osaka.	3600	in	ns	dns3.p02.nsone.net.
tudorwatch.osaka.	3600	in	ns	dns4.p02.nsone.net.
tumblr.osaka.	3600	in	ns	ns1.tumblr.com.
tumblr.osaka.	3600	in	ns	ns2.tumblr.com.
tumblr.osaka.	3600	in	ns	ns3.tumblr.com.
tumblr.osaka.	3600	in	ns	ns4.tumblr.com.
tumo.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
tumo.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
tumo.osaka.	3600	in	ns	maceio.ns.porkbun.com.
tumo.osaka.	3600	in	ns	salvador.ns.porkbun.com.
ufabet.osaka.	3600	in	ns	dns1.registrar-servers.com.
ufabet.osaka.	3600	in	ns	dns2.registrar-servers.com.
ulysses.osaka.	3600	in	ns	ns1.xserver.jp.
ulysses.osaka.	3600	in	ns	ns2.xserver.jp.
ulysses.osaka.	3600	in	ns	ns3.xserver.jp.
ulysses.osaka.	3600	in	ns	ns4.xserver.jp.
ulysses.osaka.	3600	in	ns	ns5.xserver.jp.
umeda.osaka.	7200	in	ns	gdns1.interlink.or.jp.
umeda.osaka.	7200	in	ns	gdns2.interlink.or.jp.
uncle.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
uncle.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
uncle.osaka.	3600	in	ns	maceio.ns.porkbun.com.
uncle.osaka.	3600	in	ns	salvador.ns.porkbun.com.
unionnet.osaka.	7200	in	ns	gdns1.interlink.or.jp.
unionnet.osaka.	7200	in	ns	gdns2.interlink.or.jp.
unionnet.osaka.	7200	in	ns	www.unionnet.osaka.
uniqlo.osaka.	7200	in	ns	ns1.webhosting.jp.
uniqlo.osaka.	7200	in	ns	ns3.webhosting.jp.
unitypoint.osaka.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.osaka.	3600	in	ns	ns2.dyna-ns.net.
universe.osaka.	7200	in	ns	dns0.heteml.jp.
universe.osaka.	7200	in	ns	dns1.heteml.jp.
unum.osaka.	3600	in	ns	ns1.xserver.jp.
unum.osaka.	3600	in	ns	ns2.xserver.jp.
unum.osaka.	3600	in	ns	ns3.xserver.jp.
unum.osaka.	3600	in	ns	ns4.xserver.jp.
unum.osaka.	3600	in	ns	ns5.xserver.jp.
urbansatellite.osaka.	3600	in	ns	ns1.xserver.jp.
urbansatellite.osaka.	3600	in	ns	ns2.xserver.jp.
urbansatellite.osaka.	3600	in	ns	ns3.xserver.jp.
urbansatellite.osaka.	3600	in	ns	ns4.xserver.jp.
urbansatellite.osaka.	3600	in	ns	ns5.xserver.jp.
usj.osaka.	7200	in	ns	gdns1.interlink.or.jp.
usj.osaka.	7200	in	ns	gdns2.interlink.or.jp.
utsubotennis.osaka.	3600	in	ns	ns1.dns.ne.jp.
utsubotennis.osaka.	3600	in	ns	ns2.dns.ne.jp.
v9bet.osaka.	3600	in	ns	clark.ns.cloudflare.com.
v9bet.osaka.	3600	in	ns	kinsley.ns.cloudflare.com.
vacationrental.osaka.	3600	in	ns	gdns1.interlink.or.jp.
vacationrental.osaka.	3600	in	ns	gdns2.interlink.or.jp.
valt.osaka.	3600	in	ns	ns1.namegear.co.
valt.osaka.	3600	in	ns	ns2.namegear.co.
vc77.osaka.	3600	in	ns	newt.ns.cloudflare.com.
vc77.osaka.	3600	in	ns	shubhi.ns.cloudflare.com.
vegamovies.osaka.	3600	in	ns	cody.ns.cloudflare.com.
vegamovies.osaka.	3600	in	ns	sierra.ns.cloudflare.com.
versace.osaka.	3600	in	ns	ns1.barbero.zone.
versace.osaka.	3600	in	ns	ns2.barbero.zone.
vin777.osaka.	3600	in	ns	dns1.registrar-servers.com.
vin777.osaka.	3600	in	ns	dns2.registrar-servers.com.
viola.osaka.	3600	in	ns	uns01.lolipop.jp.
viola.osaka.	3600	in	ns	uns02.lolipop.jp.
viz.osaka.	3600	in	ns	ns1.xserver.jp.
viz.osaka.	3600	in	ns	ns2.xserver.jp.
viz.osaka.	3600	in	ns	ns3.xserver.jp.
viz.osaka.	3600	in	ns	ns4.xserver.jp.
viz.osaka.	3600	in	ns	ns5.xserver.jp.
vn88.osaka.	3600	in	ns	dns1.registrar-servers.com.
vn88.osaka.	3600	in	ns	dns2.registrar-servers.com.
vodafone.osaka.	3600	in	ns	ns1.vodafone.com.
vodafone.osaka.	3600	in	ns	ns3.vodafone.com.
vodafone.osaka.	3600	in	ns	ns5.vodafone.com.
volkswagen.osaka.	3600	in	ns	ns1.volkswagen.de.
volkswagen.osaka.	3600	in	ns	ns2.volkswagen.de.
volkswagen.osaka.	3600	in	ns	ns3.volkswagen.de.
volkswagen.osaka.	3600	in	ns	ns4.volkswagen.de.
vrero.osaka.	3600	in	ns	ns1.wpx.ne.jp.
vrero.osaka.	3600	in	ns	ns2.wpx.ne.jp.
vrero.osaka.	3600	in	ns	ns3.wpx.ne.jp.
w88.osaka.	3600	in	ns	ganz.ns.cloudflare.com.
w88.osaka.	3600	in	ns	marissa.ns.cloudflare.com.
wabisabi.osaka.	3600	in	ns	asa.ns.cloudflare.com.
wabisabi.osaka.	3600	in	ns	remy.ns.cloudflare.com.
wakana-asahi.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
wakana-asahi.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
wal-mart.osaka.	3600	in	ns	ns1.markmonitor.com.
wal-mart.osaka.	3600	in	ns	ns2.markmonitor.com.
wal-mart.osaka.	3600	in	ns	ns3.markmonitor.com.
wal-mart.osaka.	3600	in	ns	ns4.markmonitor.com.
wal-mart.osaka.	3600	in	ns	ns5.markmonitor.com.
wal-mart.osaka.	3600	in	ns	ns6.markmonitor.com.
wal-mart.osaka.	3600	in	ns	ns7.markmonitor.com.
walmart.osaka.	3600	in	ns	ns1.markmonitor.com.
walmart.osaka.	3600	in	ns	ns2.markmonitor.com.
walmart.osaka.	3600	in	ns	ns3.markmonitor.com.
walmart.osaka.	3600	in	ns	ns4.markmonitor.com.
walmart.osaka.	3600	in	ns	ns5.markmonitor.com.
walmart.osaka.	3600	in	ns	ns6.markmonitor.com.
walmart.osaka.	3600	in	ns	ns7.markmonitor.com.
waon.osaka.	3600	in	ns	ns1.xserver.jp.
waon.osaka.	3600	in	ns	ns2.xserver.jp.
waon.osaka.	3600	in	ns	ns3.xserver.jp.
waon.osaka.	3600	in	ns	ns4.xserver.jp.
waon.osaka.	3600	in	ns	ns5.xserver.jp.
warm.osaka.	3600	in	ns	ns1.wpx.ne.jp.
warm.osaka.	3600	in	ns	ns2.wpx.ne.jp.
warm.osaka.	3600	in	ns	ns3.wpx.ne.jp.
watase.osaka.	3600	in	ns	ns0.mydns.jp.
watase.osaka.	3600	in	ns	ns1.mydns.jp.
watase.osaka.	3600	in	ns	ns2.mydns.jp.
waterpolo.osaka.	3600	in	ns	ns1.dns.ne.jp.
waterpolo.osaka.	3600	in	ns	ns2.dns.ne.jp.
web-connect.osaka.	3600	in	ns	ns1.xserver.jp.
web-connect.osaka.	3600	in	ns	ns2.xserver.jp.
web-connect.osaka.	3600	in	ns	ns3.xserver.jp.
web-connect.osaka.	3600	in	ns	ns4.xserver.jp.
web-connect.osaka.	3600	in	ns	ns5.xserver.jp.
web3.osaka.	3600	in	ns	nsn1.mijndomein.nl.
web3.osaka.	3600	in	ns	nsn2.mijndomein.nl.
webc.osaka.	7200	in	ns	ddns1.interlink.or.jp.
webc.osaka.	7200	in	ns	ddns2.interlink.or.jp.
weekend.osaka.	3600	in	ns	ns1.xserver.jp.
weekend.osaka.	3600	in	ns	ns2.xserver.jp.
weekend.osaka.	3600	in	ns	ns3.xserver.jp.
weekend.osaka.	3600	in	ns	ns4.xserver.jp.
weekend.osaka.	3600	in	ns	ns5.xserver.jp.
welfare.osaka.	3600	in	ns	gdns1.interlink.or.jp.
welfare.osaka.	3600	in	ns	gdns2.interlink.or.jp.
well-being.osaka.	3600	in	ns	ns1.xserver.jp.
well-being.osaka.	3600	in	ns	ns2.xserver.jp.
well-being.osaka.	3600	in	ns	ns3.xserver.jp.
well-being.osaka.	3600	in	ns	ns4.xserver.jp.
well-being.osaka.	3600	in	ns	ns5.xserver.jp.
westarea.osaka.	3600	in	ns	ns1.xserver.jp.
westarea.osaka.	3600	in	ns	ns2.xserver.jp.
westarea.osaka.	3600	in	ns	ns3.xserver.jp.
westarea.osaka.	3600	in	ns	ns4.xserver.jp.
westarea.osaka.	3600	in	ns	ns5.xserver.jp.
westin.osaka.	3600	in	ns	dns1.cscdns.net.
westin.osaka.	3600	in	ns	dns2.cscdns.net.
westinhotel.osaka.	3600	in	ns	dns1.cscdns.net.
westinhotel.osaka.	3600	in	ns	dns2.cscdns.net.
wet.osaka.	3600	in	ns	ns1.xserver.jp.
wet.osaka.	3600	in	ns	ns2.xserver.jp.
wet.osaka.	3600	in	ns	ns3.xserver.jp.
wet.osaka.	3600	in	ns	ns4.xserver.jp.
wet.osaka.	3600	in	ns	ns5.xserver.jp.
whatsapp.osaka.	3600	in	ns	a.ns.facebook.com.
whatsapp.osaka.	3600	in	ns	b.ns.facebook.com.
whatsapp.osaka.	3600	in	ns	c.ns.facebook.com.
whatsapp.osaka.	3600	in	ns	d.ns.facebook.com.
wholefoods.osaka.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.osaka.	3600	in	ns	nssui.comlaude.ch.
wholefoods.osaka.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.osaka.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.osaka.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.osaka.	3600	in	ns	nsusa.comlaude.net.
whyareyouhere.osaka.	3600	in	ns	ns1.dreamhost.com.
whyareyouhere.osaka.	3600	in	ns	ns2.dreamhost.com.
will.osaka.	3600	in	ns	dns1.registrar-servers.com.
will.osaka.	3600	in	ns	dns2.registrar-servers.com.
wing.osaka.	3600	in	ds	2371 13 2 EBF59CCCD0450076CFF596E8AC30A82E03864FD73DFE1ED7A0B3A2D46F361F90
wing.osaka.	3600	in	ns	roxy.ns.cloudflare.com.
wing.osaka.	3600	in	ns	ryan.ns.cloudflare.com.
wing.osaka.	3600	in	rrsig	DS 8 2 3600 20250909043301 20250826034051 53634 osaka. DBE7sxDyOcNfJyc3x2RBygWrW4Q750NdKAsJMdKcsYb74X7zbJuyYIIeanGVkulCrYAI6iUL2Vzy0mNEzoerJxeGcjANPqVo6XvrEmmCaSx5ZpdOiTKLenCkn3tXEKcVqEOZBjUcAE8nXp1r3v3o8uga8rh5bU8WnEZx2W9qjhm791GlZcsU/Ttq7oE9b9M9rwMGTUkSPnWrLJNqgN2Xbg==
winvn.osaka.	3600	in	ns	dns1.registrar-servers.com.
winvn.osaka.	3600	in	ns	dns2.registrar-servers.com.
with-factory.osaka.	3600	in	ns	ns1.xserver.jp.
with-factory.osaka.	3600	in	ns	ns2.xserver.jp.
with-factory.osaka.	3600	in	ns	ns3.xserver.jp.
with-factory.osaka.	3600	in	ns	ns4.xserver.jp.
with-factory.osaka.	3600	in	ns	ns5.xserver.jp.
wix.osaka.	7200	in	ns	ns2.wixdns.net.
wix.osaka.	7200	in	ns	ns3.wixdns.net.
wolf.osaka.	3600	in	ns	cruz.ns.cloudflare.com.
wolf.osaka.	3600	in	ns	toby.ns.cloudflare.com.
wonderloop.osaka.	3600	in	ns	ns1.dns.ne.jp.
wonderloop.osaka.	3600	in	ns	ns2.dns.ne.jp.
wordofmouth.osaka.	3600	in	ns	dns1.registrar-servers.com.
wordofmouth.osaka.	3600	in	ns	dns2.registrar-servers.com.
wordpress.osaka.	3600	in	ns	ns1.wordpress.org.
wordpress.osaka.	3600	in	ns	ns2.wordpress.org.
wordpress.osaka.	3600	in	ns	ns3.wordpress.org.
wordpress.osaka.	3600	in	ns	ns4.wordpress.org.
workstaff.osaka.	7200	in	ns	ns01.hosting-srv.net.
workstaff.osaka.	7200	in	ns	ns02.hosting-srv.net.
wrm.osaka.	3600	in	ns	ns1.star-domain.jp.
wrm.osaka.	3600	in	ns	ns2.star-domain.jp.
wrm.osaka.	3600	in	ns	ns3.star-domain.jp.
ww88.osaka.	3600	in	ns	melnicoff.ns.cloudflare.com.
ww88.osaka.	3600	in	ns	perla.ns.cloudflare.com.
www.unionnet.osaka.	7200	in	a	153.120.82.185
wyn.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
wyn.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
wyn.osaka.	3600	in	ns	maceio.ns.porkbun.com.
wyn.osaka.	3600	in	ns	salvador.ns.porkbun.com.
xcz.osaka.	3600	in	ns	kami.ns.cloudflare.com.
xcz.osaka.	3600	in	ns	mike.ns.cloudflare.com.
xin88.osaka.	3600	in	ns	cora.ns.cloudflare.com.
xin88.osaka.	3600	in	ns	kyrie.ns.cloudflare.com.
xn--7ckq7fza7f.osaka.	3600	in	ns	dns1.p03.nsone.net.
xn--7ckq7fza7f.osaka.	3600	in	ns	dns2.p03.nsone.net.
xn--7ckq7fza7f.osaka.	3600	in	ns	dns3.p03.nsone.net.
xn--7ckq7fza7f.osaka.	3600	in	ns	dns4.p03.nsone.net.
xn--cckwcxetd.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
xn--cckwcxetd.osaka.	7200	in	ns	nssui.comlaude.ch.
xn--cckwcxetd.osaka.	7200	in	ns	nsusa.comlaude.net.
xn--eckwa1cwkrbc5d.osaka.	7200	in	ns	ddns1.interlink.or.jp.
xn--eckwa1cwkrbc5d.osaka.	7200	in	ns	ddns2.interlink.or.jp.
xn--eckwd4c7c.osaka.	7200	in	ns	ddns1.interlink.or.jp.
xn--eckwd4c7c.osaka.	7200	in	ns	ddns2.interlink.or.jp.
xn--eckwd4c7c777u.osaka.	7200	in	ns	ddns1.interlink.or.jp.
xn--eckwd4c7c777u.osaka.	7200	in	ns	ddns2.interlink.or.jp.
xn--fdket6oc.osaka.	7200	in	ns	ddns1.interlink.or.jp.
xn--fdket6oc.osaka.	7200	in	ns	ddns2.interlink.or.jp.
xn--gckg4ecj7a4pxbzj.osaka.	3600	in	ns	dns1.p03.nsone.net.
xn--gckg4ecj7a4pxbzj.osaka.	3600	in	ns	dns2.p03.nsone.net.
xn--gckg4ecj7a4pxbzj.osaka.	3600	in	ns	dns3.p03.nsone.net.
xn--gckg4ecj7a4pxbzj.osaka.	3600	in	ns	dns4.p03.nsone.net.
xn--h9jq7fza77c.osaka.	3600	in	ns	dns1.p03.nsone.net.
xn--h9jq7fza77c.osaka.	3600	in	ns	dns2.p03.nsone.net.
xn--h9jq7fza77c.osaka.	3600	in	ns	dns3.p03.nsone.net.
xn--h9jq7fza77c.osaka.	3600	in	ns	dns4.p03.nsone.net.
xn--kckky6q7b7b.osaka.	7200	in	ns	ddns1.interlink.or.jp.
xn--kckky6q7b7b.osaka.	7200	in	ns	ddns2.interlink.or.jp.
xn--l8jio0r.osaka.	7200	in	ns	gdns1.interlink.or.jp.
xn--l8jio0r.osaka.	7200	in	ns	gdns2.interlink.or.jp.
xn--mckvdue.osaka.	3600	in	ns	gdns1.interlink.or.jp.
xn--mckvdue.osaka.	3600	in	ns	gdns2.interlink.or.jp.
xn--nlqs61nl3f.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
xn--nlqs61nl3f.osaka.	7200	in	ns	nssui.comlaude.ch.
xn--nlqs61nl3f.osaka.	7200	in	ns	nsusa.comlaude.net.
xn--p8jg4ecj7a4pxb94e.osaka.	3600	in	ns	dns1.p03.nsone.net.
xn--p8jg4ecj7a4pxb94e.osaka.	3600	in	ns	dns2.p03.nsone.net.
xn--p8jg4ecj7a4pxb94e.osaka.	3600	in	ns	dns3.p03.nsone.net.
xn--p8jg4ecj7a4pxb94e.osaka.	3600	in	ns	dns4.p03.nsone.net.
xn--pckua2a5me.osaka.	3600	in	ns	dns1.p03.nsone.net.
xn--pckua2a5me.osaka.	3600	in	ns	dns2.p03.nsone.net.
xn--pckua2a5me.osaka.	3600	in	ns	dns3.p03.nsone.net.
xn--pckua2a5me.osaka.	3600	in	ns	dns4.p03.nsone.net.
xn--q9ji3c6d.osaka.	3600	in	ns	dns1.interlink.or.jp.
xn--q9ji3c6d.osaka.	3600	in	ns	dns2.interlink.or.jp.
xn--tckm2bj6s.osaka.	7200	in	ns	ddns1.interlink.or.jp.
xn--tckm2bj6s.osaka.	7200	in	ns	ddns2.interlink.or.jp.
xn--wuto36h.osaka.	7200	in	ns	gdns1.interlink.or.jp.
xn--wuto36h.osaka.	7200	in	ns	gdns2.interlink.or.jp.
xn--xck1b7c7a.osaka.	7200	in	ns	dns1.cscdns.net.
xn--xck1b7c7a.osaka.	7200	in	ns	dns2.cscdns.net.
xn--y8jua2a5me.osaka.	3600	in	ns	dns1.p03.nsone.net.
xn--y8jua2a5me.osaka.	3600	in	ns	dns2.p03.nsone.net.
xn--y8jua2a5me.osaka.	3600	in	ns	dns3.p03.nsone.net.
xn--y8jua2a5me.osaka.	3600	in	ns	dns4.p03.nsone.net.
xn--yckc9b1hl.osaka.	7200	in	ns	ddns1.interlink.or.jp.
xn--yckc9b1hl.osaka.	7200	in	ns	ddns2.interlink.or.jp.
xn--yckc9b5hg.osaka.	7200	in	ns	ddns1.interlink.or.jp.
xn--yckc9b5hg.osaka.	7200	in	ns	ddns2.interlink.or.jp.
xocdia88.osaka.	3600	in	ns	dns1.registrar-servers.com.
xocdia88.osaka.	3600	in	ns	dns2.registrar-servers.com.
xtom.osaka.	3600	in	ds	21644 13 2 D9AD4CD9430E258678546DD7225F5F5C9D914E325A75D2EFD5CF626F07E5021D
xtom.osaka.	3600	in	ns	ns1.xtom.com.
xtom.osaka.	3600	in	ns	ns2.xtom.com.
xtom.osaka.	3600	in	ns	ns3.xtom.com.
xtom.osaka.	3600	in	ns	ns4.xtom.com.
xtom.osaka.	3600	in	rrsig	DS 8 2 3600 20250908204133 20250825202607 53634 osaka. mv3bKqMCjPFS+KBzYzj5p/YYrm3fbOOhiPAQSAYOaTj7uHg9SWPooSDaVUizHinw+S5nMufhrr9+u01XXN1yiljj4UviWL1VDx6nIyI2x4sppM/mn3TyYzG/mxa6X4/IyPrv57sx/ZR0vqBJdJZLFXwRsByex6kjN+NO/ZJOfYFkvW9EqdemQC9pyIpG9OFkPmmG+RtYZUv8SvYPHUeujg==
xvip.osaka.	3600	in	ns	benedict.ns.cloudflare.com.
xvip.osaka.	3600	in	ns	lilyana.ns.cloudflare.com.
xxxx.osaka.	3600	in	ns	ns1.cbsv.jp.
xxxx.osaka.	3600	in	ns	ns2.cbsv.jp.
xyz.osaka.	3600	in	ns	ns1.xserver.jp.
xyz.osaka.	3600	in	ns	ns2.xserver.jp.
xyz.osaka.	3600	in	ns	ns3.xserver.jp.
xyz.osaka.	3600	in	ns	ns4.xserver.jp.
xyz.osaka.	3600	in	ns	ns5.xserver.jp.
yahoo.osaka.	3600	in	ns	1ns.yahoo.com.
yahoo.osaka.	3600	in	ns	2ns.yahoo.com.
yazee.osaka.	3600	in	ns	barbara.ns.cloudflare.com.
yazee.osaka.	3600	in	ns	chris.ns.cloudflare.com.
yodobashi.osaka.	3600	in	ns	gdns1.interlink.or.jp.
yodobashi.osaka.	3600	in	ns	gdns2.interlink.or.jp.
yodobashicamera.osaka.	3600	in	ns	gdns1.interlink.or.jp.
yodobashicamera.osaka.	3600	in	ns	gdns2.interlink.or.jp.
yodonavi.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
yodonavi.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
yodonavi.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
yodoyabashirossi.osaka.	3600	in	ns	ns1.xserver.jp.
yodoyabashirossi.osaka.	3600	in	ns	ns2.xserver.jp.
yodoyabashirossi.osaka.	3600	in	ns	ns3.xserver.jp.
yodoyabashirossi.osaka.	3600	in	ns	ns4.xserver.jp.
yodoyabashirossi.osaka.	3600	in	ns	ns5.xserver.jp.
yoneya.osaka.	3600	in	ns	ns1.namegear.co.
yoneya.osaka.	3600	in	ns	ns2.namegear.co.
yoshi123.osaka.	3600	in	ns	ns1.xserver.jp.
yoshi123.osaka.	3600	in	ns	ns2.xserver.jp.
yoshi123.osaka.	3600	in	ns	ns3.xserver.jp.
yoshi123.osaka.	3600	in	ns	ns4.xserver.jp.
yoshi123.osaka.	3600	in	ns	ns5.xserver.jp.
yoursafe.osaka.	3600	in	ns	ns01.yoursafe.com.
yoursafe.osaka.	3600	in	ns	ns02.yoursafe.com.
yoursafe.osaka.	3600	in	ns	ns03.yoursafe.com.
yoursafe.osaka.	3600	in	ns	ns04.yoursafe.com.
ysl.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
ysl.osaka.	7200	in	ns	nssui.comlaude.ch.
ysl.osaka.	7200	in	ns	nsusa.comlaude.net.
ytake.osaka.	3600	in	ns	ns1.xserver.jp.
ytake.osaka.	3600	in	ns	ns2.xserver.jp.
ytake.osaka.	3600	in	ns	ns3.xserver.jp.
ytake.osaka.	3600	in	ns	ns4.xserver.jp.
ytake.osaka.	3600	in	ns	ns5.xserver.jp.
yuki-sr.osaka.	7200	in	ns	ns01.hosting-srv.net.
yuki-sr.osaka.	7200	in	ns	ns02.hosting-srv.net.
yukihiro-k.osaka.	3600	in	ns	ns1.xserver.jp.
yukihiro-k.osaka.	3600	in	ns	ns2.xserver.jp.
yukihiro-k.osaka.	3600	in	ns	ns3.xserver.jp.
yukihiro-k.osaka.	3600	in	ns	ns4.xserver.jp.
yukihiro-k.osaka.	3600	in	ns	ns5.xserver.jp.
yumekita-expo.osaka.	3600	in	ns	ddns1.interlink.or.jp.
yumekita-expo.osaka.	3600	in	ns	ddns2.interlink.or.jp.
yumeshima.osaka.	3600	in	ns	ns1.atom.com.
yumeshima.osaka.	3600	in	ns	ns2.atom.com.
yuuki.osaka.	3600	in	ns	ns1.xserver.jp.
yuuki.osaka.	3600	in	ns	ns2.xserver.jp.
yuuki.osaka.	3600	in	ns	ns3.xserver.jp.
yuuki.osaka.	3600	in	ns	ns4.xserver.jp.
yuuki.osaka.	3600	in	ns	ns5.xserver.jp.
yuzukiuranai.osaka.	3600	in	ns	ns1.xserver.jp.
yuzukiuranai.osaka.	3600	in	ns	ns2.xserver.jp.
yuzukiuranai.osaka.	3600	in	ns	ns3.xserver.jp.
yuzukiuranai.osaka.	3600	in	ns	ns4.xserver.jp.
yuzukiuranai.osaka.	3600	in	ns	ns5.xserver.jp.
yvessaintlaurent.osaka.	7200	in	ns	nsgbr.comlaude.co.uk.
yvessaintlaurent.osaka.	7200	in	ns	nssui.comlaude.ch.
yvessaintlaurent.osaka.	7200	in	ns	nsusa.comlaude.net.
zax-corporation.osaka.	3600	in	ns	ns1.xserver.jp.
zax-corporation.osaka.	3600	in	ns	ns2.xserver.jp.
zax-corporation.osaka.	3600	in	ns	ns3.xserver.jp.
zax-corporation.osaka.	3600	in	ns	ns4.xserver.jp.
zax-corporation.osaka.	3600	in	ns	ns5.xserver.jp.
zbet.osaka.	3600	in	ns	melnicoff.ns.cloudflare.com.
zbet.osaka.	3600	in	ns	perla.ns.cloudflare.com.
zeirishi.osaka.	3600	in	ns	dnsd.wadax.ne.jp.
zeirishi.osaka.	3600	in	ns	ns.marcas.jp.
zens.osaka.	3600	in	ns	dara.ns.cloudflare.com.
zens.osaka.	3600	in	ns	vin.ns.cloudflare.com.
zenstudio.osaka.	3600	in	ns	dns1.registrar-servers.com.
zenstudio.osaka.	3600	in	ns	dns2.registrar-servers.com.
zoukei.osaka.	7200	in	ns	ns01.hosting-srv.net.
zoukei.osaka.	7200	in	ns	ns02.hosting-srv.net.
osaka.	900	in	soa	ns1.dns.nic.osaka. admin.tldns.godaddy. 1756223587 1800 300 604800 1800
