brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517507238 10800 3600 604800 3600
rethink.brussels.	86400	in	ns	nsany1.infomaniak.com.
rethink.brussels.	86400	in	ns	nsany2.infomaniak.com.
rethink.brussels.	86400	in	rrsig	DS 13 2 86400 20260205043715 20260113042258 21386 brussels. cp2aQZmAe4YfHwC0+++6kiVt74PqlAwW5xgI+dGQVafYT+vSzmNVD5ynktUEz0FhgFOt/Fns/qRIinHkBO+uHA==
retif.brussels.	86400	in	ns	a.dns.gandi.net.
retif.brussels.	86400	in	ns	b.dns.gandi.net.
retif.brussels.	86400	in	ns	c.dns.gandi.net.
retina.brussels.	86400	in	ds	34015 13 2 9501C5EC6BF87C508BED4D603A93A2BB68161AB1DAA82F4C1B91593A22F8635A
retina.brussels.	86400	in	ns	ns01.one.com.
retina.brussels.	86400	in	ns	ns02.one.com.
retina.brussels.	86400	in	rrsig	DS 13 2 86400 20260204174753 20260112172750 21386 brussels. sLQ9Gz4YmVA0dWXusk5TRkqtOuigx1+tkYZ1/LvHG7nM7IW/y07vI9TBbctUkKFdkmlcr9v8yEZ6VfF3l72/oQ==
retro.brussels.	86400	in	ds	33852 13 2 CF321BE006660009AFEDB1D2C52215E1AE249C73C336E827CED6C197EDB224CE
retro.brussels.	86400	in	ns	ns1.combell.eu.
retro.brussels.	86400	in	ns	ns3.combell.net.
retro.brussels.	86400	in	ns	ns4.combell.net.
retro.brussels.	86400	in	rrsig	DS 13 2 86400 20260204111049 20260112104348 21386 brussels. CiZ78CLM/553LiPF4OVIsqtZX1VAo0a8dMhNzV3t5vQ8HAqUUMk+1aSn0BSPjO+J6ecFnzoaLQmP3xfQsdhZsg==
retroshop.brussels.	86400	in	ns	dns16.ovh.net.
retroshop.brussels.	86400	in	ns	ns16.ovh.net.
reuse.brussels.	86400	in	ns	ns1-05.azure-dns.com.
reuse.brussels.	86400	in	ns	ns2-05.azure-dns.net.
reuse.brussels.	86400	in	ns	ns3-05.azure-dns.org.
reuse.brussels.	86400	in	ns	ns4-05.azure-dns.info.
reussite.brussels.	86400	in	ns	ns1.eurodns.com.
reussite.brussels.	86400	in	ns	ns2.eurodns.com.
reussite.brussels.	86400	in	ns	ns3.eurodns.com.
reussite.brussels.	86400	in	ns	ns4.eurodns.com.
rfmhe1ain6pqps5k8h1r6jsstqrihfia.brussels.	3600	in	nsec3	1 1 0 - RFNN06OT2CI4MSPCDQV25B66CG334FDQ NS DS RRSIG
rfmhe1ain6pqps5k8h1r6jsstqrihfia.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204052005 20260112111415 21386 brussels. RFmNUkT2bTWzRhRxI8n2s0NvpA0NTSVxioWhtMz88vWHhM/29jWzKN92EoICKLql7F1haWCA7BFvZ4oJNECK9g==
rfnn06ot2ci4mspcdqv25b66cg334fdq.brussels.	3600	in	nsec3	1 1 0 - RG8661KLGSPNGRAOSGT4K990DHEGFUTN NS DS RRSIG
rfnn06ot2ci4mspcdqv25b66cg334fdq.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204231627 20260112224700 21386 brussels. wfUE+vRoa+2t6GT937c6fI4uPqZaUZh6v7t0euSCmnYkaj8Kxqz9lQrrEsBeV8O27AsIxxvyMjW5F18dRohkqA==
rg8661klgspngraosgt4k990dhegfutn.brussels.	3600	in	nsec3	1 1 0 - RGHK3OJS2ISEQ2K33BHSG91BVK5C7FED NS DS RRSIG
rg8661klgspngraosgt4k990dhegfutn.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204033535 20260112123016 21386 brussels. EmpqfSIduY1I7xNUn9GC+K2/MzbfPfqEdObC8EgYWuxLoQaCPk8DslThmJ7Qk/CWi6JKLT3A+qlCQKaa9h8tjw==
rghk3ojs2iseq2k33bhsg91bvk5c7fed.brussels.	3600	in	nsec3	1 1 0 - RGLV93N2OL0778A5UU9EL9K52PI3OU5Q NS DS RRSIG
rghk3ojs2iseq2k33bhsg91bvk5c7fed.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204140420 20260112173116 21386 brussels. Mv0vlAquqa1s3q2NDJ6Kl2sE4y3dSTI0545y5Pqqku5oFVybB/4E+Q/KVP0UDPMzSZbN0fFI39IyOi+yTorjrw==
rglv93n2ol0778a5uu9el9k52pi3ou5q.brussels.	3600	in	nsec3	1 1 0 - RGN9SUB8TUD61PUH0FF52NQ1OFMNFCP5 NS DS RRSIG
rglv93n2ol0778a5uu9el9k52pi3ou5q.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204113250 20260112203437 21386 brussels. tQ8XLJxEhbvic1M6Rr5PRkn5l7wP80d49Qihx1soxk9OC60RwycuvWv2Iha3IVUm+mM+ek4+Rugr3CFqsQWpCw==
rgn9sub8tud61puh0ff52nq1ofmnfcp5.brussels.	3600	in	nsec3	1 1 0 - RH24D5SMO456AK715OKCADEQ1S7QLB2K NS DS RRSIG
rgn9sub8tud61puh0ff52nq1ofmnfcp5.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204101252 20260112195053 21386 brussels. cowXpSmUOHxMIwEAlD/SPjlh/EkvCI3U9KwG8qC5wo7kMWTevpcNTsT/ZIOOV2X6uimTNAqKy85B+CdgKYDEYg==
rgpd.brussels.	86400	in	ns	ns3.netc-hosting.com.
rgpd.brussels.	86400	in	ns	ns4.netc-hosting.com.
rh24d5smo456ak715okcadeq1s7qlb2k.brussels.	3600	in	nsec3	1 1 0 - RH879C3EJSPGL76FJDLPTHFOODGOQEGR NS DS RRSIG
rh24d5smo456ak715okcadeq1s7qlb2k.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204112743 20260112113255 21386 brussels. LsonPRHsJll4/AgwSNKe7Sa2o/ZoXnsvl7QDy2eHl+fvG/iskzPO+OWO44cFV5zFuTtz9iRdTsp2Dvzw2ovL0Q==
rh879c3ejspgl76fjdlpthfoodgoqegr.brussels.	3600	in	nsec3	1 1 0 - RHCJ3J36FJCQPRP6N7DH8BFF3BIIETMN NS DS RRSIG
rh879c3ejspgl76fjdlpthfoodgoqegr.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204142813 20260112223158 21386 brussels. ZOqY/mG9i/+n0PqI4cymK7A1PuM8fBKiMUh69SyTd0r0VKVQG3HOxmal4QtJ1oJKcnclU20pK/OvosOsFqfCmQ==
rhcj3j36fjcqprp6n7dh8bff3biietmn.brussels.	3600	in	nsec3	1 1 0 - RHR6KM08VVQ7R3MNBK2N902F6QIJN8JG NS DS RRSIG
rhcj3j36fjcqprp6n7dh8bff3biietmn.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204062812 20260112122647 21386 brussels. QJ1gcy3camBj/u6wvCkpCnudrh0DySrx462WjQewYGuvV9f3l07U1d56IWyZ2EbVDSgIkdLnU4QWvbRsZHJWAg==
rhinoplasty.brussels.	86400	in	ns	ns.lconsult.be.
rhinoplasty.brussels.	86400	in	ns	ns3.lconsult.be.
rhr6km08vvq7r3mnbk2n902f6qijn8jg.brussels.	3600	in	nsec3	1 1 0 - RI4IFFQAUR27GM0GPDCRG0QITVC04EUM NS DS RRSIG
rhr6km08vvq7r3mnbk2n902f6qijn8jg.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204074752 20260112153923 21386 brussels. CVqGW1+hBct8jCKhKJRNgh+UOdJO0eyQb2XK/5QS/Ebm8MD6xRJpVlR7cUeIEp9hvutDjniPKZnK6sOnT3bqEA==
ri4iffqaur27gm0gpdcrg0qitvc04eum.brussels.	3600	in	nsec3	1 1 0 - RIFGGH0U1DP3DFV2LF6Q0T5S0TH4JV2U NS DS RRSIG
ri4iffqaur27gm0gpdcrg0qitvc04eum.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204132216 20260112162954 21386 brussels. EOdOnYElgpoS1KlPdNkKYrF5OPqMXhflkAa/WV3PKw47AoB5iR8WTT6lkyF40gQxhLQvwGr3VyaR+DkXUEenGg==
rib.brussels.	86400	in	ns	dns.irisnet.be.
rib.brussels.	86400	in	ns	ns.irisnet.be.
ricotta-parmesan.brussels.	86400	in	ns	dns113.ovh.net.
ricotta-parmesan.brussels.	86400	in	ns	ns113.ovh.net.
ricottaparmesan.brussels.	86400	in	ns	dns113.ovh.net.
ricottaparmesan.brussels.	86400	in	ns	ns113.ovh.net.
rideau.brussels.	86400	in	ds	22940 8 2 E2A19E6D7A587A97155538F96FEF88F184B37967A503CA8FE738D0522B24DCE8
rideau.brussels.	86400	in	ns	dns106.ovh.net.
rideau.brussels.	86400	in	ns	ns106.ovh.net.
rideau.brussels.	86400	in	rrsig	DS 13 2 86400 20260216143229 20260124230858 21386 brussels. tizH5hDsvfyMVjqKrWp/6DZXsgt5VVJ4AzaDhqs51zDgOrXd5rTdW4hLF++AK9M203VhVlQLx5yGke1ON64LMg==
riebedebie.brussels.	86400	in	ns	ns.be.hostbasket.com.
riebedebie.brussels.	86400	in	ns	ns.fr.hostbasket.com.
riebedebie.brussels.	86400	in	ns	ns.nl.hostbasket.com.
rieke.brussels.	86400	in	ds	2371 13 2 5E566AE2428D220D7E32E3379DCA6FA7E45137FF88397365CDD25B79593F55F9
rieke.brussels.	86400	in	ns	doug.ns.cloudflare.com.
rieke.brussels.	86400	in	ns	laura.ns.cloudflare.com.
rieke.brussels.	86400	in	rrsig	DS 13 2 86400 20260215051600 20260123115139 21386 brussels. 36MsokrZAmL2ZfmDF4+SLtiF7v/6C6U8YF3GptZvkVHy5I1kAsGICiodaCMbv5OC6nE8tbDh5/9rBwu0/XrOHQ==
rifggh0u1dp3dfv2lf6q0t5s0th4jv2u.brussels.	3600	in	nsec3	1 1 0 - RJ5I1DL3L98FPKKV8BH430BN9O4ILNS5 NS DS RRSIG
rifggh0u1dp3dfv2lf6q0t5s0th4jv2u.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260208080405 20260116174731 21386 brussels. rJqp8MOeJdCqVLTD4VkIK8KcBiBFnwpXwzI9fjeXZ97k9Vw5ORSY+CLuVw0roTqnlMxhoeOEkBFpEfPOteQXkg==
rigo.brussels.	86400	in	ns	ns-107-b.gandi.net.
rigo.brussels.	86400	in	ns	ns-250-a.gandi.net.
rigo.brussels.	86400	in	ns	ns-59-c.gandi.net.
rijbewijs.brussels.	86400	in	ds	63754 8 2 E681967F3191E4791F1C5676AB7FE9999AF54434E0A18B64F6F3B023AC76B2F1
rijbewijs.brussels.	86400	in	ns	dns200.anycast.me.
rijbewijs.brussels.	86400	in	ns	ns200.anycast.me.
rijbewijs.brussels.	86400	in	rrsig	DS 13 2 86400 20260204081527 20260112172932 21386 brussels. 4xTPSCmQ09dSUjE1HtGY11F8brYYrff0NxhZ8JU0Dg0zCUmnR8eyxo2moEwvqwHgVPghwKKWz90jJUwhiJymKQ==
riolenmuseum.brussels.	86400	in	ns	ns-109-a.gandi.net.
riolenmuseum.brussels.	86400	in	ns	ns-139-c.gandi.net.
riolenmuseum.brussels.	86400	in	ns	ns-212-b.gandi.net.
riotte.brussels.	86400	in	ns	ns.checkdomain.de.
riotte.brussels.	86400	in	ns	ns2.checkdomain.de.
rise.brussels.	86400	in	ds	12796 8 2 F3F354631551AC66B079CECEFA34817BE6E293546B952B2CCC43CB5503FD8308
rise.brussels.	86400	in	ns	dns106.ovh.net.
rise.brussels.	86400	in	ns	ns106.ovh.net.
rise.brussels.	86400	in	rrsig	DS 13 2 86400 20260204175238 20260112175307 21386 brussels. oJJxTHuxkoPgq16BOLsV9b0dQny9zNg63LlP4CxGCG+tJrIszVvHs5xZ+wBpSXKMfXgTlVPVGRCm16Mgz2A3jA==
riva.brussels.	86400	in	ns	ns1.cloud.telenet.be.
riva.brussels.	86400	in	ns	ns2.cloud.telenet.be.
riva.brussels.	86400	in	ns	ns3.cloud.telenet.be.
rivage.brussels.	86400	in	ns	dns.irisnet.be.
rivage.brussels.	86400	in	ns	ns.irisnet.be.
rivagedenzaet.brussels.	86400	in	ns	dns.irisnet.be.
rivagedenzaet.brussels.	86400	in	ns	ns.irisnet.be.
riviera.brussels.	86400	in	ds	52757 8 2 9B3A0AB46C0389075B0B407C6A334C4DA76FAD4E86E29E7E6071C2DE4B8041F2
riviera.brussels.	86400	in	ns	dns12.ovh.net.
riviera.brussels.	86400	in	ns	ns12.ovh.net.
riviera.brussels.	86400	in	rrsig	DS 13 2 86400 20260209073804 20260117104014 21386 brussels. f9wPgHLNHJ7wx1CzKOUM5F+yDmDeiywvIc2e8o+pzPq++IaW7ADXlFkNtUhrrBti0oketmTSefWaFhDzx4p+yg==
rivoli.brussels.	86400	in	ns	ns14.wixdns.net.
rivoli.brussels.	86400	in	ns	ns15.wixdns.net.
rize.brussels.	86400	in	ds	40596 13 2 52444E91BF3FC1BB6589B405ED042F12C73CC478474C8852AC52FDC80CF8837E
rize.brussels.	86400	in	ns	ns01.one.com.
rize.brussels.	86400	in	ns	ns02.one.com.
rize.brussels.	86400	in	rrsig	DS 13 2 86400 20260204105848 20260112194731 21386 brussels. GLRI/lgYBw5o/Y1Kape8D22nmrNyGC++zYwKop5CcpNJO8AdI8+ofzpBgUFyiV0n+PoXh15ZoQLyVwKP+7itZg==
rizome-bxl.brussels.	86400	in	ns	nsany1.infomaniak.com.
rizome-bxl.brussels.	86400	in	ns	nsany2.infomaniak.com.
rj5i1dl3l98fpkkv8bh430bn9o4ilns5.brussels.	3600	in	nsec3	1 1 0 - RJ92UKHTE0MGG1I5MJ5I209S22B29MU1 NS DS RRSIG
rj5i1dl3l98fpkkv8bh430bn9o4ilns5.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260208181329 20260116182121 21386 brussels. M74JkPBTE/SyevcRG2ENAnU/yHOZs7P6AGa180Wl0SASkBKzNZEFmnpUZZa2mPflz+S/x5pQw6QBWSVpaFBvig==
rj92ukhte0mgg1i5mj5i209s22b29mu1.brussels.	3600	in	nsec3	1 1 0 - RJSH75SQ72CD29L8E73DQBKEC2NC0ERB NS DS RRSIG
rj92ukhte0mgg1i5mj5i209s22b29mu1.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204200332 20260112192032 21386 brussels. fKBHtz7iD7cLgjslM+akVNTT2AhxsvKUN32W5hheD2ouByEqYxdUh0RbmfUmrNyKp3t6rw/gyJQROqJJHrDoaw==
rjsh75sq72cd29l8e73dqbkec2nc0erb.brussels.	3600	in	nsec3	1 1 0 - RKGC0ECCU2G2IKBRJ42GOPEM3C2LH2MD NS DS RRSIG
rjsh75sq72cd29l8e73dqbkec2nc0erb.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204160358 20260112154248 21386 brussels. Uc1kgG6BReWMktnbCR/7owWWf4r8zKvMnJxMUTp6aF9quzr/9OC4KxNuvMNKhpvi6WIgWfeXJqtw0k/OVxHEOg==
rkgc0eccu2g2ikbrj42gopem3c2lh2md.brussels.	3600	in	nsec3	1 1 0 - RMGELU6OK2QJ2PLCPFU58S21CIFVI0DP NS DS RRSIG
rkgc0eccu2g2ikbrj42gopem3c2lh2md.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204095143 20260112163500 21386 brussels. fW6VnnbtiR8bInk2OKw20kDtW+IHQz5YR/j1JfKPf8SUhnIsWmciFXbufRUGNDv64x4gdiang5E63RJ863srow==
rlbhg.brussels.	86400	in	ns	dns.irisnet.be.
rlbhg.brussels.	86400	in	ns	ns.irisnet.be.
rmgelu6ok2qj2plcpfu58s21cifvi0dp.brussels.	3600	in	nsec3	1 1 0 - RMUTI5URSS5725GSQCITL6EV1K8H1DCR NS DS RRSIG
rmgelu6ok2qj2plcpfu58s21cifvi0dp.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204074531 20260112171345 21386 brussels. xd65TgpqBcEKU3FehD6Bsib0GHXtZGzcWJzLAbhC6cAaB8PAOPxJrkWx+ZUPb9Px0Nl+PYfoHNvXko6KyKvvRg==
rmuti5urss5725gsqcitl6ev1k8h1dcr.brussels.	3600	in	nsec3	1 1 0 - RNGDG85BIJN0BFN2TUK05BE3P678OCMU NS DS RRSIG
rmuti5urss5725gsqcitl6ev1k8h1dcr.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204092427 20260112190215 21386 brussels. qy6hwXatmof9aI9WQ0kWZPjsF31TaRLgJADNCGOofRekAnujBNIeV0/dKb1F0OJp71I6uY/bzGbEQ1yko6pnig==
rngdg85bijn0bfn2tuk05be3p678ocmu.brussels.	3600	in	nsec3	1 1 0 - ROPNE3C2CDFOBVFSINPU9MHAMD4F632N NS DS RRSIG
rngdg85bijn0bfn2tuk05be3p678ocmu.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204075746 20260112100828 21386 brussels. ilbSN04omuG1PrIdST3mwkGVbjyLRYVijypPP1frSxi+Azq+nzJZtAEnMBcBXl1AF+b/SD6dKoJ34FNSfImMeQ==
rob.brussels.	86400	in	ns	ns-cloud-b1.googledomains.com.
rob.brussels.	86400	in	ns	ns-cloud-b2.googledomains.com.
rob.brussels.	86400	in	ns	ns-cloud-b3.googledomains.com.
rob.brussels.	86400	in	ns	ns-cloud-b4.googledomains.com.
robedeceremonie.brussels.	86400	in	ns	ns-126-c.gandi.net.
robedeceremonie.brussels.	86400	in	ns	ns-245-a.gandi.net.
robedeceremonie.brussels.	86400	in	ns	ns-65-b.gandi.net.
robedecoktail.brussels.	86400	in	ns	ns-184-b.gandi.net.
robedecoktail.brussels.	86400	in	ns	ns-23-a.gandi.net.
robedecoktail.brussels.	86400	in	ns	ns-26-c.gandi.net.
robedusoir.brussels.	86400	in	ns	ns-103-c.gandi.net.
robedusoir.brussels.	86400	in	ns	ns-203-a.gandi.net.
robedusoir.brussels.	86400	in	ns	ns-7-b.gandi.net.
robelco.brussels.	86400	in	ns	ns.argewebhosting.nl.
robelco.brussels.	86400	in	ns	ns0.argewebhosting.nl.
robelco.brussels.	86400	in	ns	ns3.argewebhosting.nl.
robert.brussels.	86400	in	ds	29113 13 2 8A1EBCC3DB00402683097EA91CBDA37D34588A57EBF17597EB29571361A47C97
robert.brussels.	86400	in	ns	ns01.one.com.
robert.brussels.	86400	in	ns	ns02.one.com.
robert.brussels.	86400	in	rrsig	DS 13 2 86400 20260204171533 20260112200738 21386 brussels. 6tlztP8LWFdNaS9z1RcqrfJvHbLZnjW6qj35XJsZLh6Gkzj6WNX2uwM/OWhfDqKIomMXMKVrcVbF2XYbFC+jQA==
robin.brussels.	86400	in	ns	ns1.register.be.
robin.brussels.	86400	in	ns	ns2.register.be.
robin.brussels.	86400	in	ns	ns3.register.be.
roblox.brussels.	86400	in	ns	ns1.markmonitor.com.
roblox.brussels.	86400	in	ns	ns2.markmonitor.com.
roblox.brussels.	86400	in	ns	ns3.markmonitor.com.
roblox.brussels.	86400	in	ns	ns4.markmonitor.com.
roblox.brussels.	86400	in	ns	ns5.markmonitor.com.
roblox.brussels.	86400	in	ns	ns6.markmonitor.com.
roblox.brussels.	86400	in	ns	ns7.markmonitor.com.
robot.brussels.	86400	in	ns	ns-1256.awsdns-29.org.
robot.brussels.	86400	in	ns	ns-160.awsdns-20.com.
robot.brussels.	86400	in	ns	ns-1667.awsdns-16.co.uk.
robot.brussels.	86400	in	ns	ns-806.awsdns-36.net.
robotmaster.brussels.	86400	in	ns	ns1.markmonitor.com.
robotmaster.brussels.	86400	in	ns	ns2.markmonitor.com.
robotmaster.brussels.	86400	in	ns	ns3.markmonitor.com.
robotmaster.brussels.	86400	in	ns	ns4.markmonitor.com.
robotmaster.brussels.	86400	in	ns	ns5.markmonitor.com.
robotmaster.brussels.	86400	in	ns	ns6.markmonitor.com.
robotmaster.brussels.	86400	in	ns	ns7.markmonitor.com.
rock.brussels.	86400	in	ns	ns1.sedoparking.com.
rock.brussels.	86400	in	ns	ns2.sedoparking.com.
rocket.brussels.	86400	in	ns	dns111.ovh.net.
rocket.brussels.	86400	in	ns	ns111.ovh.net.
rogerdecamps.brussels.	86400	in	ns	dns.irisnet.be.
rogerdecamps.brussels.	86400	in	ns	ns.irisnet.be.
rogierparking.brussels.	86400	in	ns	ns-112-a.gandi.net.
rogierparking.brussels.	86400	in	ns	ns-137-b.gandi.net.
rogierparking.brussels.	86400	in	ns	ns-236-c.gandi.net.
rolex.brussels.	86400	in	ns	dns1.p03.nsone.net.
rolex.brussels.	86400	in	ns	dns2.p03.nsone.net.
rolex.brussels.	86400	in	ns	dns3.p03.nsone.net.
rolex.brussels.	86400	in	ns	dns4.p03.nsone.net.
rollerland.brussels.	86400	in	ds	59358 13 2 7AF72B2CE2EBD5777B75321892E5DD31801D38FDD969E369F4D0190FD06A4C9D
rollerland.brussels.	86400	in	ns	ns1.combell.eu.
rollerland.brussels.	86400	in	ns	ns3.combell.net.
rollerland.brussels.	86400	in	ns	ns4.combell.net.
rollerland.brussels.	86400	in	rrsig	DS 13 2 86400 20260204140525 20260112205447 21386 brussels. 8e4LcdouDjTyE28dyPbwwEIfzPsBwJoYlF4FomuYWmDuhiqJIl54gZ/qLKF4B7JC3KnnoYhwszfZ8fPK5fueYg==
rolls-royce.brussels.	86400	in	ns	dns1.cscdns.net.
rolls-royce.brussels.	86400	in	ns	dns2.cscdns.net.
rollsroyce.brussels.	86400	in	ns	dns1.cscdns.net.
rollsroyce.brussels.	86400	in	ns	dns2.cscdns.net.
rom.brussels.	86400	in	ds	834 13 2 A963644EB9C8541B31EF4631D2E665ACF304673C64FEF0ACB267C09235534FC9
rom.brussels.	86400	in	ns	ns01.one.com.
rom.brussels.	86400	in	ns	ns02.one.com.
rom.brussels.	86400	in	rrsig	DS 13 2 86400 20260204192533 20260112231214 21386 brussels. TLLlXvhxMxurFrJ2U+DPqG7bI4xuLL5SLdx/gQe+zgZi0rfeCWbalsDo27f6M+k7nyj1+emEBo0yngR4BZgq4w==
romeo.brussels.	86400	in	ds	22800 13 2 193DE44680FBDB3106B35EF926844184F02DE5828B1F0413877321A1EC273D30
romeo.brussels.	86400	in	ns	ns1.combell.eu.
romeo.brussels.	86400	in	ns	ns3.combell.net.
romeo.brussels.	86400	in	ns	ns4.combell.net.
romeo.brussels.	86400	in	rrsig	DS 13 2 86400 20260204163034 20260112193546 21386 brussels. DAlV6aANyL6KSkepuJ4xNpU+Uvh6NE8SztoaITRIiSAYqPkREFfqoMJLeuD5BjAKShquutBxuVEEnN4jpMQKFA==
romeobyartone.brussels.	86400	in	ds	32865 13 2 B147855E05BE8FF1F593EE9005A2BA4CB7569F1470BC3ED6C120A0A2146FB0EB
romeobyartone.brussels.	86400	in	ns	ns1.combell.eu.
romeobyartone.brussels.	86400	in	ns	ns3.combell.net.
romeobyartone.brussels.	86400	in	ns	ns4.combell.net.
romeobyartone.brussels.	86400	in	rrsig	DS 13 2 86400 20260204133004 20260112123016 21386 brussels. 0uMVAWhlgJbzSLggqZYUULlyrRH60aByGB9wtDH3WH/06P1hNdtAb0U3+oV92Aityi9BJYWjiLtc9Bc4UaXuZg==
rommelmarkten.brussels.	86400	in	ds	7866 13 2 397340F9FF8AC4311F74F48C35C3174AA9BA462C61767C4FFA020E263A2EF5EC
rommelmarkten.brussels.	86400	in	ns	ns01.one.com.
rommelmarkten.brussels.	86400	in	ns	ns02.one.com.
rommelmarkten.brussels.	86400	in	rrsig	DS 13 2 86400 20260204163553 20260113004614 21386 brussels. IL8j8Zl3C0hlSzU09RZhS61I5rRbj3yvhOD5nF1Tl6B04Q9RcesOjX+1VP8d2RNQYvzUbAmDv+6XV2eY48RPTA==
rooftop58.brussels.	86400	in	ns	ns-144-c.gandi.net.
rooftop58.brussels.	86400	in	ns	ns-239-b.gandi.net.
rooftop58.brussels.	86400	in	ns	ns-24-a.gandi.net.
rookmelder.brussels.	86400	in	ns	dns.irisnet.be.
rookmelder.brussels.	86400	in	ns	ns.irisnet.be.
rookmelders.brussels.	86400	in	ns	dns.irisnet.be.
rookmelders.brussels.	86400	in	ns	ns.irisnet.be.
room-in.brussels.	86400	in	ds	27509 8 2 B04F8F4D03CF0EF7A9C2B38801AB400E0AACC6D77E954A9B6D822C4C04E979D8
room-in.brussels.	86400	in	ns	dns200.anycast.me.
room-in.brussels.	86400	in	ns	ns200.anycast.me.
room-in.brussels.	86400	in	rrsig	DS 13 2 86400 20260204111708 20260112140445 21386 brussels. /47q0xh8J2rDShXiS09a58gzh7FsCQXDc+6XBnU3cbraUljWdEGHiswVt1qSGwaJSFTFv7rINbSlSegmNUuBhw==
roosevelt.brussels.	86400	in	ns	enigma.easy-hebergement.net.
roosevelt.brussels.	86400	in	ns	lambda.easy-hebergement.net.
roosevelt.brussels.	86400	in	ns	omega.easy-hebergement.net.
root.brussels.	86400	in	ds	17125 8 2 D42B86F8A550B55FCB9F71F335D725D1CACF74EA04701E47F5BC3F8A942DB0B2
root.brussels.	86400	in	ns	dns16.ovh.net.
root.brussels.	86400	in	ns	ns16.ovh.net.
root.brussels.	86400	in	rrsig	DS 13 2 86400 20260204101047 20260112195053 21386 brussels. vc9DRId6FG6h5FxEMGG576w0FC4W7N1CX57cOIo5DDJAChora9xrp7XlOZIffzOja817ImYbHXYp+jxHVXJihA==
ropne3c2cdfobvfsinpu9mhamd4f632n.brussels.	3600	in	nsec3	1 1 0 - RPDNPCDLO35QNJ35URR4QAPHOUAK3222 NS DS RRSIG
ropne3c2cdfobvfsinpu9mhamd4f632n.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204190908 20260112195919 21386 brussels. cdUu6KqTc7v+/F4/MYBylwaoLeYsZpoGd9O4vX4/064pP8Ak1S5LtYjt9MUzs0Of0qNHw39Mk5pb9eKJgCGUzg==
rosehill.brussels.	86400	in	ns	ns1.cloud.telenet.be.
rosehill.brussels.	86400	in	ns	ns2.cloud.telenet.be.
rosehill.brussels.	86400	in	ns	ns3.cloud.telenet.be.
rotaract.brussels.	86400	in	ns	ns01.one.com.
rotaract.brussels.	86400	in	ns	ns02.one.com.
rotary.brussels.	86400	in	ns	ns8.wixdns.net.
rotary.brussels.	86400	in	ns	ns9.wixdns.net.
rougetomate.brussels.	86400	in	ds	18382 8 2 3E7923BD33196F43CB67891F95B3C5D2C495E459869A39B1A1FD7CFE8CD8DC6A
rougetomate.brussels.	86400	in	ns	dns11.ovh.net.
rougetomate.brussels.	86400	in	ns	ns11.ovh.net.
rougetomate.brussels.	86400	in	rrsig	DS 13 2 86400 20260204075452 20260112153923 21386 brussels. ejzK54mfPjWThNfLzw+CUaywUNRMHptzoewl/2cSqgzeOEBuETGaIS4CZw9QiNS2d/2R8JDXeKWLR9ME8xtSDA==
roundnet.brussels.	86400	in	ds	50680 13 2 D959ADC2E12EF28447F6C7B106E09588D22EFEF4418B1CB879D5F8DE67692759
roundnet.brussels.	86400	in	ns	ns11.infomaniak.ch.
roundnet.brussels.	86400	in	ns	ns12.infomaniak.ch.
roundnet.brussels.	86400	in	rrsig	DS 13 2 86400 20260204145457 20260112174113 21386 brussels. 80ZKIwKG9P7blpgVYMPfenxcuEKbuZEt5X1dUlw/5+TJz5BrI4lMo6xnwhqiWaWxyMC/uD7e22QDMQz9alLSBQ==
rousseaux.brussels.	86400	in	ns	ns1.register.be.
rousseaux.brussels.	86400	in	ns	ns2.register.be.
rousseaux.brussels.	86400	in	ns	ns3.register.be.
route54.brussels.	86400	in	ns	ns1.register.be.
route54.brussels.	86400	in	ns	ns2.register.be.
route54.brussels.	86400	in	ns	ns3.register.be.
routebureau.brussels.	86400	in	ds	12471 13 2 5E98E71851B29BD378180B94C4E0FE00172C8F9ADB66C15B3FC3B02259A8138A
routebureau.brussels.	86400	in	ns	ns1.combell.eu.
routebureau.brussels.	86400	in	ns	ns3.combell.net.
routebureau.brussels.	86400	in	ns	ns4.combell.net.
